timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
8265000,0.0002829900768119842,0.13713862001895905,0.00028699624817818403,0.10653457045555115,415.3048470034264,0.00023171813518274575,0.13713034987449646,0.0002755571040324867,0.10652684420347214,414.1574969980866,0.0007846292573958635,0.13713014125823975,0.0007119583315216005,0.10647645592689514,413.55912100698333,0.0008888592128641903,0.1372198611497879,0.0008374816388823092,0.10656856000423431,415.25145500781946,0.00041957295616157353,0.1370757669210434,0.0004027301329188049,0.10651188343763351,414.60035600175615,0.0002817645145114511,0.13718661665916443,0.0003156906459480524,0.106598399579525,415.0414270116016,0.00036415972863323987,0.13728851079940796,0.00033009558683261275,0.10662844777107239,415.25314400496427,0.0004723851743619889,0.13712537288665771,0.0004415104631334543,0.10646653920412064,415.91366499778815,0.0003661339287646115,0.13720448315143585,0.0003693465841934085,0.10657375305891037,416.0121720051393
8270000,0.00023812854487914592,0.13713032007217407,0.00026720139430835843,0.10652709007263184,413.7895580061013,0.0007029790431261063,0.13713015615940094,0.0006531362305395305,0.10647676140069962,414.5751729956828,0.0008025933639146388,0.13721977174282074,0.0007480850326828659,0.10656876116991043,416.3275270111626,0.0003589759289752692,0.1370755136013031,0.0003732810146175325,0.10651196539402008,415.00054000061937,0.0003005136677529663,0.13718640804290771,0.0003194686723873019,0.10659852623939514,414.6547659911448,0.0003130490076728165,0.13728833198547363,0.0003381387214176357,0.10662856698036194,415.7535229896894,0.0004002739442512393,0.1371251791715622,0.0003877596464008093,0.10646660625934601,416.46833599952515,0.0003108858654741198,0.13720421493053436,0.0003098384477198124,0.10657385736703873,415.25034100050107,0.0005834074108861387,0.13718374073505402,0.0005283553036861122,0.10652755200862885,416.4659259986365
8275000,0.000758323643822223,0.13713014125823975,0.0006844366434961557,0.1064765453338623,414.1398789943196,0.0008612059173174202,0.13721983134746552,0.0008044542046263814,0.10656861960887909,415.88009100814816,0.0003989612159784883,0.13707567751407623,0.00036864238791167736,0.1065119132399559,415.74875501100905,0.0002847222494892776,0.13718654215335846,0.0002821907983161509,0.10659844428300858,416.0428830073215,0.00034604818210937083,0.13728845119476318,0.0003406339092180133,0.10662848502397537,416.39408899936825,0.0004486057150643319,0.13712529838085175,0.0004038090701214969,0.10646655410528183,415.25496399844997,0.00034684434649534523,0.1372043937444687,0.0003270002198405564,0.10657378286123276,416.721083005541,0.0006382219726219773,0.13718391954898834,0.0005766035756096244,0.10652749240398407,415.49051899346523,0.0004413427959661931,0.13714227080345154,0.0004068905836902559,0.10648620128631592,418.9773050020449
8280000,0.000306903530145064,0.1372203677892685,0.0003119515022262931,0.10657113790512085,414.7357249894412,0.0004991590976715088,0.1370750218629837,0.00047013512812554836,0.10651358962059021,416.7265470023267,0.0007778137805871665,0.13718615472316742,0.000740963441785425,0.10660036653280258,416.57356500218157,0.0005509973270818591,0.13728836178779602,0.0005370877915993333,0.10663048177957535,414.6778610011097,0.0004166499711573124,0.13712505996227264,0.00039497268153354526,0.10646815598011017,416.48435399110895,0.0005322482320480049,0.13720367848873138,0.000528988370206207,0.10657551139593124,415.935309996712,0.00030831602634862065,0.13718323409557343,0.0003788791364058852,0.10652922093868256,415.56783800479025,0.00040667300345376134,0.13714151084423065,0.0004336510901339352,0.10648787021636963,416.69002000708133,0.0002768542617559433,0.13721992075443268,0.00033198221353814006,0.10657919943332672,418.75257100036833
8285000,0.0006132351118139923,0.13707518577575684,0.0005618905415758491,0.10651417821645737,414.00387899193447,0.0009039426222443581,0.13718637824058533,0.0008512649801559746,0.10660099983215332,415.28575400297996,0.0006700253579765558,0.1372886598110199,0.0006282089743763208,0.10663112252950668,416.5568229946075,0.000526679155882448,0.13712532818317413,0.000483273237477988,0.10646871477365494,415.8670239994535,0.0006515522254630923,0.13720384240150452,0.0006231804727576673,0.1065760999917984,415.0764829973923,0.00037809688365086913,0.13718341290950775,0.00039721978828310966,0.10652980953454971,414.714226993965,0.0005184894544072449,0.1371416598558426,0.0004968282883055508,0.10648845881223679,414.936608998687,0.00032762461341917515,0.13722006976604462,0.0003195856115780771,0.10657975822687149,415.79713599639945,0.00032938364893198013,0.1371123194694519,0.00037015846464782953,0.10650447756052017,416.8396489985753
8290000,0.0004248014301992953,0.13718608021736145,0.00040291115874424577,0.10659897327423096,414.98021500592586,0.00028638436924666166,0.13728809356689453,0.0003295473288744688,0.10662901401519775,414.7276469884673,0.0002797038177959621,0.1371248960494995,0.00027928565395995975,0.10646695643663406,414.2520800087368,0.00027232171851210296,0.13720379769802094,0.00031657348154112697,0.10657422989606857,416.78426500584465,0.0004117704229429364,0.13718333840370178,0.00040814257226884365,0.10652793943881989,414.0222620044369,0.0002665863430593163,0.1371416598558426,0.00030629854882135987,0.10648663341999054,415.38858201238327,0.00045102648437023163,0.13722003996372223,0.0004236880340613425,0.106578029692173,415.1260469952831,0.0004745531769003719,0.13711240887641907,0.00045114639215171337,0.10650265216827393,415.1534320117207,0.00034265313297510147,0.13714779913425446,0.00037099397741258144,0.10655608773231506,415.63838299771305
8295000,0.0003734603524208069,0.13728854060173035,0.0003595307352952659,0.1066284254193306,416.412605001824,0.0004841499321628362,0.1371254026889801,0.0004766129422932863,0.10646652430295944,414.24686000391375,0.00037596424226649106,0.13720451295375824,0.00035321188624948263,0.10657374560832977,414.19004899216816,0.0006771663902327418,0.1371840536594391,0.0006267685093916953,0.10652745515108109,414.83616500045173,0.0004775426350533962,0.13714240491390228,0.0004518186906352639,0.10648616403341293,415.3262940089917,0.0007302818121388555,0.13722078502178192,0.000681111472658813,0.10657758265733719,414.83896400313824,0.0007531374576501548,0.13711319863796234,0.0006868536002002656,0.1065022274851799,415.6238220020896,0.0006088402587920427,0.1371483951807022,0.0005696790176443756,0.10655564069747925,415.06700399622787,0.0003622231597546488,0.13699926435947418,0.0003558669122867286,0.10647237300872803,416.60994199628476
8300000,0.0003079725429415703,0.1371249556541443,0.0003414840321056545,0.10646682977676392,414.19597499771044,0.00026744272327050567,0.1372039020061493,0.00029405992245301604,0.10657408088445663,414.2022449959768,0.0004635769291780889,0.13718344271183014,0.00043971696868538857,0.10652779787778854,415.02361600578297,0.00029640895081683993,0.13714176416397095,0.0003206784022040665,0.1064864918589592,415.3438640059903,0.0005075556109659374,0.13722015917301178,0.00045379350194707513,0.10657788813114166,417.2857999947155,0.0005310519482009113,0.13711252808570862,0.000477941008284688,0.10650252550840378,416.34700100985356,0.00039374202606268227,0.13714788854122162,0.00036423641722649336,0.10655595362186432,415.553374987212,0.0002585743204690516,0.1369987577199936,0.0002994053065776825,0.10647265613079071,415.90871399967,0.0006343703716993332,0.137178435921669,0.0005978791741654277,0.10655181854963303,417.1169669862138
8305000,0.000301391031825915,0.13720369338989258,0.00031131505966186523,0.10657443106174469,414.1941580019193,0.00035510907764546573,0.13718323409557343,0.0003497999277897179,0.106528140604496,415.2363180037355,0.0002518027613405138,0.13714154064655304,0.0002921900013461709,0.10648683458566666,414.87622300337534,0.00038586053415201604,0.13721993565559387,0.0003654783358797431,0.10657821595668793,415.40670600079466,0.00040911530959419906,0.13711228966712952,0.00038696284173056483,0.10650286078453064,415.5815150006674,0.000289210001938045,0.13714773952960968,0.0003250066074542701,0.10655628144741058,415.5176109925378,0.0002992906083818525,0.13699859380722046,0.00033287989208474755,0.10647298395633698,415.509097991162,0.0007774326368235052,0.13717831671237946,0.0007462899084202945,0.10655220597982407,415.5875050055329,0.00039222819032147527,0.1370936632156372,0.00038335053250193596,0.10653877258300781,414.9747560004471
8310000,0.00045167162897996604,0.13718341290950775,0.00040299544343724847,0.10652782022953033,416.6771640011575,0.00028863022453151643,0.13714173436164856,0.0003066024510189891,0.10648652166128159,415.82821200427134,0.0004947268171235919,0.1372201293706894,0.0004757267888635397,0.10657791793346405,416.15558299236,0.0005182384047657251,0.13711249828338623,0.0004696694086305797,0.10650254786014557,417.47183600091375,0.0003819048579316586,0.13714785873889923,0.0003679000656120479,0.1065559834241867,415.84476800926495,0.0002587699273135513,0.1369987279176712,0.00027001643320545554,0.1064726859331131,417.31189099664334,0.0006482354365289211,0.1371784210205078,0.0006069255177862942,0.10655184835195541,417.25350299384445,0.00030513296951539814,0.13709375262260437,0.0003024929901584983,0.10653850436210632,416.60965599294286,0.00039627525256946683,0.13706262409687042,0.0003855605609714985,0.10648094117641449,417.2345840052003
8315000,0.0003262422978878021,0.13714146614074707,0.000350070942658931,0.1064874678850174,424.8115580121521,0.00028018830926157534,0.1372198462486267,0.0003425301401875913,0.10657881200313568,421.0063740029,0.00029838213231414557,0.13711217045783997,0.0003169463016092777,0.10650348663330078,414.552738002385,0.0002519974368624389,0.13714773952960968,0.00028934713918715715,0.10655690729618073,417.5751339935232,0.00044280471047386527,0.13699860870838165,0.00043573917355388403,0.10647358000278473,414.26627700275276,0.0009757733205333352,0.13717837631702423,0.0009311371250078082,0.10655288398265839,416.0169219976524,0.0005632620304822922,0.13709372282028198,0.00054091279162094,0.10653938353061676,416.58275900408626,0.0006904253968968987,0.13706281781196594,0.000654865347314626,0.10648233443498611,416.3161430042237,0.00039155755075626075,0.13726213574409485,0.0003606505924835801,0.10659833997488022,416.9936010002857
8320000,0.0003849543281830847,0.13721993565559387,0.00035220757126808167,0.10657821595668793,416.3083860039478,0.00040819786954671144,0.13711228966712952,0.0003936848952434957,0.10650286078453064,416.7815929977223,0.00028853205731138587,0.1371477246284485,0.000300722720567137,0.10655629634857178,417.48614999232814,0.0002999383432324976,0.13699859380722046,0.00031485717045143247,0.10647298395633698,413.98899200430606,0.0007786352070979774,0.13717831671237946,0.0007404544739983976,0.10655220597982407,415.54278100375086,0.0003931707178708166,0.1370936632156372,0.0003815992968156934,0.106538787484169,417.5090549979359,0.000507115968503058,0.13706262409687042,0.0004873069701716304,0.10648142546415329,416.94809299951885,0.00030464486917480826,0.137261763215065,0.0003071621176786721,0.10659732669591904,418.45881499466486,0.00033740655635483563,0.13714738190174103,0.00032108998857438564,0.10653946548700333,416.79339300026186
8325000,0.0002871488395612687,0.13711217045783997,0.0002743041259236634,0.10650372505187988,414.5308260049205,0.0002735714369919151,0.13714779913425446,0.00031358510022982955,0.10655713081359863,416.50693900010083,0.00049638154450804,0.13699866831302643,0.0004776453715749085,0.10647380352020264,415.84066998620983,0.00103764608502388,0.137178435921669,0.0009922264143824577,0.10655312985181808,415.91690698987804,0.0006205714889802039,0.13709378242492676,0.0005924779688939452,0.10653960704803467,415.5734450032469,0.0007497520418837667,0.1370629370212555,0.0007191974436864257,0.10648265480995178,415.5698179965839,0.000435326830483973,0.1372622847557068,0.0004258521948941052,0.10659870505332947,416.0376270010602,0.0002645899949129671,0.13714760541915894,0.0002918036188930273,0.10654071718454361,416.80636900127865,0.00040021000313572586,0.1371774524450302,0.0003930593957193196,0.10655749589204788,417.53894300200045
8330000,0.00028247979935258627,0.13714781403541565,0.00029666570480912924,0.1065572127699852,415.21578301035333,0.0005127537297084928,0.13699868321418762,0.00048365758266299963,0.1064738854765892,414.99331399973016,0.0010560611262917519,0.1371784657239914,0.0010073295561596751,0.10655321180820465,415.22002599958796,0.0006378325633704662,0.13709381222724915,0.0006005731993354857,0.10653966665267944,416.11857899988536,0.0007675130618736148,0.13706296682357788,0.000727687671314925,0.10648275166749954,415.12785099621397,0.0004492671287152916,0.13726232945919037,0.0004411387490108609,0.10659880936145782,414.93983000691514,0.0002692101988941431,0.13714763522148132,0.0003070255625061691,0.10654080659151077,416.66025199810974,0.00041506002889946103,0.1371774822473526,0.00042411009781062603,0.10655757784843445,416.2346099910792,0.0003609541745390743,0.1370593011379242,0.0003781511913985014,0.10649478435516357,415.3708890080452
8335000,0.00039859552634879947,0.13699857890605927,0.00036844785790890455,0.106473408639431,414.8629150004126,0.0009219964849762619,0.13717833161354065,0.0008707358501851559,0.10655268281698227,413.55653799837455,0.0005145520553924143,0.1370936781167984,0.00048381841043010354,0.10653918981552124,415.2954550081631,0.0006393820513039827,0.13706274330615997,0.0005938879330642521,0.10648208111524582,415.0443760008784,0.0003584104124456644,0.1372620016336441,0.0003356863744556904,0.10659805685281754,416.44669498782605,0.000266859628027305,0.137147456407547,0.0002861028187908232,0.10654012113809586,415.3732730046613,0.0003170392301399261,0.1371772736310959,0.0003348125610500574,0.10655701905488968,415.90796399395913,0.00029851566068828106,0.1370590478181839,0.00031098152976483107,0.10649408400058746,415.8880970062455,0.0006163817015476525,0.1370454579591751,0.0005842638784088194,0.10649341344833374,415.25792599713895
8340000,0.0006382812862284482,0.137178435921669,0.0005816549528390169,0.10655182600021362,415.3195850085467,0.00029998604441061616,0.13709376752376556,0.00028818618739023805,0.10653848201036453,416.6499510029098,0.00038847510586492717,0.13706263899803162,0.0003748252638615668,0.10648089647293091,415.36947099666577,0.00032111949985846877,0.13726167380809784,0.000302592059597373,0.1065967008471489,416.1473699932685,0.00045033570495434105,0.1371474266052246,0.00042014505015686154,0.10653890669345856,414.86267099389806,0.00028053674031980336,0.13717718422412872,0.00030241021886467934,0.10655611753463745,415.3875820047688,0.0003658538335002959,0.13705886900424957,0.0003527661319822073,0.10649285465478897,416.0345099953702,0.0003601766366045922,0.1370449960231781,0.000361306534614414,0.10649202018976212,415.53712500899564,0.0005606184131465852,0.13693013787269592,0.0005299109034240246,0.1063978523015976,415.52871599560603
8345000,0.0005160855362191796,0.1370953619480133,0.00048056425293907523,0.10653828084468842,414.7532679926371,0.00041099966620095074,0.13706384599208832,0.0003882683231495321,0.10647980868816376,418.7384200049564,0.0007510779541917145,0.13726243376731873,0.0006756728980690241,0.10659532994031906,416.4754790108418,0.0009811898926272988,0.13714878261089325,0.0009341884288005531,0.10653775930404663,417.5204570055939,0.0007391907856799662,0.137178435921669,0.0006845823954790831,0.10655555874109268,414.43363299185876,0.0008534166845493019,0.13705994188785553,0.0007886128732934594,0.10649166256189346,414.96742601157166,0.0004029525734949857,0.13704554736614227,0.00039253156865015626,0.10649058222770691,415.04867099865805,0.00026958700618706644,0.1369311511516571,0.0002815972547978163,0.10639684647321701,416.13546600274276,0.0006037944694980979,0.13711445033550262,0.0005496523808687925,0.10649941861629486,416.061260009883
8350000,0.00030814524507150054,0.13706275820732117,0.00031917239539325237,0.10648050904273987,414.2680359946098,0.00038947665598243475,0.13726168870925903,0.00038847950054332614,0.10659623891115189,414.4321779895108,0.0005673798150382936,0.13714757561683655,0.0005293531576171517,0.10653850436210632,414.4565489987144,0.0003589669067878276,0.13717731833457947,0.0003626334364525974,0.10655584931373596,413.8684849895071,0.0004625159490387887,0.13705895841121674,0.000418520241510123,0.10649242252111435,417.29457800101954,0.0002778925409074873,0.1370449662208557,0.00029691995587199926,0.10649152845144272,414.487192989327,0.00044393050484359264,0.1369302123785019,0.00043744343565776944,0.10639748722314835,415.7085820042994,0.00028081913478672504,0.13711334764957428,0.00029205280588939786,0.10649971663951874,415.82958900835365,0.00046592537546530366,0.13695526123046875,0.00044874526793137193,0.10640029609203339,415.8388060022844
8355000,0.0004877954488620162,0.1372617930173874,0.00045388174476101995,0.10659585148096085,414.26516900537536,0.0006921273889020085,0.13714782893657684,0.0006524454802274704,0.10653816908597946,414.79142000025604,0.00046550913248211145,0.13717755675315857,0.00043865881161764264,0.10655567049980164,414.43510400131345,0.0005760359345003963,0.13705913722515106,0.0005344324163161218,0.10649210214614868,415.96963100892026,0.00024885180755518377,0.1370450258255005,0.000290741678327322,0.10649114102125168,414.759798994055,0.0003416988765820861,0.13693037629127502,0.00033578608417883515,0.10639719665050507,415.6535329966573,0.00035467607085593045,0.13711358606815338,0.0003339769900776446,0.10649952292442322,416.55652099871077,0.00035548940650187433,0.13695557415485382,0.00036068708868697286,0.10640008747577667,416.50373199081514,0.0003527172957547009,0.13712772727012634,0.00037707877345383167,0.10653205960988998,417.5044340081513
8360000,0.00036587269278243184,0.13714738190174103,0.00036618224112316966,0.1065393015742302,416.3905790046556,0.00025561705115251243,0.13717716932296753,0.00030966545455157757,0.10655639320611954,414.64216299937107,0.00031044415663927794,0.13705888390541077,0.00034597713965922594,0.1064932569861412,415.05494200100657,0.0004462317447178066,0.13704510033130646,0.0004414752474986017,0.10649248957633972,415.7677040057024,0.0006601936765946448,0.13693015277385712,0.0006200472125783563,0.10639821738004684,416.3969570072368,0.00029811818967573345,0.13711321353912354,0.0003350635524839163,0.10650026053190231,414.9286790052429,0.0006888736388646066,0.13695494830608368,0.0006525040371343493,0.10640088468790054,416.9612700061407,0.0006822081049904227,0.13712671399116516,0.0006478606374002993,0.10653247684240341,415.04938500293065,0.00040763834840618074,0.13705144822597504,0.00043105188524350524,0.10647828876972198,416.2801189959282
8365000,0.0003594885638449341,0.13717736303806305,0.00034116109600290656,0.10655727237462997,415.666675005923,0.0003217522462364286,0.13705915212631226,0.00032164534786716104,0.10649440437555313,416.90041599213146,0.0006765574216842651,0.13704562187194824,0.0006358267273753881,0.1064937636256218,415.8713490032824,0.0009039961150847375,0.1369304656982422,0.000866084301378578,0.1063992977142334,416.473257006146,0.00047956715570762753,0.13711342215538025,0.00045359443174675107,0.10650113970041275,416.0070119978627,0.0009356961818411946,0.13695496320724487,0.0008991526556201279,0.10640180110931396,416.270057001384,0.0009281866950914264,0.13712649047374725,0.0008924845606088638,0.10653314739465714,416.8500249943463,0.0006261990056373179,0.13705137372016907,0.0005921261617913842,0.10647913068532944,415.99220600619446,0.0006594166625291109,0.13708744943141937,0.0006210443680174649,0.10648053139448166,416.22241100412793
8370000,0.0003083300543949008,0.13705886900424957,0.0003215193282812834,0.106493279337883,414.5189999981085,0.00045106722973287106,0.13704511523246765,0.0004272309015505016,0.10649249702692032,418.34782699879725,0.0006655476754531264,0.13693015277385712,0.0006221329094842076,0.10639823973178864,414.10760799772106,0.00030095671536400914,0.13711321353912354,0.0003096007276326418,0.10650027543306351,417.76055900845677,0.0006943237967789173,0.13695494830608368,0.000649853958748281,0.10640090703964233,417.07958199549466,0.0006876292754895985,0.13712669909000397,0.0006492551765404642,0.1065324917435646,418.09690999798477,0.0004120342491660267,0.13705144822597504,0.0003753136261366308,0.10647829622030258,417.5915499945404,0.00043917051516473293,0.13708743453025818,0.0004227766767144203,0.10647963732481003,418.1594529945869,0.00044386525405570865,0.13707061111927032,0.0004210801562294364,0.1065102219581604,416.7826480115764
8375000,0.0005459600943140686,0.13704527914524078,0.0005084225558675826,0.1064930185675621,414.41023399238475,0.0007678666152060032,0.13693024218082428,0.0007299922872334719,0.10639866441488266,413.43379599857144,0.00036790818558074534,0.13711325824260712,0.00036590208765119314,0.10650061815977097,415.5609139997978,0.0007981709786690772,0.1369549036026001,0.000760076567530632,0.10640125721693039,414.3910739949206,0.0007910534623079002,0.13712657988071442,0.0007542308303527534,0.1065327376127243,414.95430799841415,0.0005005380953662097,0.13705137372016907,0.0004904871457256377,0.10647863149642944,416.50675699929707,0.0005311668501235545,0.1370874047279358,0.0005057487869635224,0.10648000240325928,415.3652059903834,0.0005365815595723689,0.13707059621810913,0.0005293788854032755,0.10651054233312607,416.9183619960677,0.00034945920924656093,0.1371496617794037,0.00037664594128727913,0.10655351728200912,415.88805300125387
8380000,0.0003501542378216982,0.13693036139011383,0.0003309074672870338,0.10639721155166626,415.1051999942865,0.00034623872488737106,0.137113556265831,0.0003428118652664125,0.10649953782558441,414.0628850000212,0.00036494541564024985,0.13695554435253143,0.0003470146912150085,0.10640010237693787,415.15066601277795,0.0003619144845288247,0.13712768256664276,0.00035351491533219814,0.10653205960988998,414.7413479950046,0.000274935009656474,0.13705220818519592,0.0002746538957580924,0.10647762566804886,414.42684800131246,0.0002635959826875478,0.13708807528018951,0.000294118479359895,0.10647884756326675,414.98389600019436,0.0002608352806419134,0.13707119226455688,0.00030231481650844216,0.10650961101055145,415.081608996843,0.00036143491161055863,0.1371503621339798,0.00034355028765276074,0.10655233263969421,414.8536629945738,0.0002818416687659919,0.13707022368907928,0.00027468299958854914,0.10652770847082138,417.3154939926462
8385000,0.0005329057457856834,0.13711418211460114,0.0004949015565216541,0.10649939626455307,414.36373500619084,0.00024262875376734883,0.1369563341140747,0.00023867457639425993,0.10639993101358414,413.959846002399,0.00024719967041164637,0.13712869584560394,0.00027704733656719327,0.10653212666511536,414.3714399979217,0.00040230012382380664,0.13705308735370636,0.0003935362328775227,0.1064775362610817,417.0718020031927,0.0003705801209434867,0.13708887994289398,0.00034919509198516607,0.10647866129875183,414.7601449949434,0.000363801431376487,0.13707195222377777,0.00034446793142706156,0.10650956630706787,418.0876649916172,0.0005535761010833085,0.13715119659900665,0.0005066476296633482,0.10655217617750168,415.76157399686053,0.00036755623295903206,0.13707087934017181,0.0003491283277980983,0.10652756690979004,418.3296030096244,0.0007168393349274993,0.1373426616191864,0.0006535989232361317,0.10667971521615982,417.7083849936025
8390000,0.0005566051695495844,0.13695508241653442,0.0005195721751078963,0.1064005047082901,415.7959169970127,0.0005507730529643595,0.13712699711322784,0.0005048919119872153,0.10653223842382431,416.7720389959868,0.0003138689498882741,0.13705165684223175,0.00031358591513708234,0.10647795349359512,415.98723000788596,0.0003317073278594762,0.1370875984430313,0.0003402286674827337,0.10647924989461899,416.60268600389827,0.00033460231497883797,0.13707074522972107,0.00034744013100862503,0.10650990158319473,414.65094398881774,0.00026045949198305607,0.1371498703956604,0.0003115901490673423,0.10655274242162704,416.8553019990213,0.0003628229897003621,0.13706986606121063,0.000377459276933223,0.10652808099985123,417.35010100819636,0.00033744817483238876,0.1373416781425476,0.0003418148262426257,0.10668040812015533,418.32207699189894,0.0005550391506403685,0.137147456407547,0.000508500961586833,0.10655039548873901,416.4800049911719
8395000,0.0002457181108184159,0.13712888956069946,0.0002545862807892263,0.10653215646743774,413.51291399041656,0.00043136862223036587,0.13705326616764069,0.0003948899102397263,0.10647754371166229,415.0306420051493,0.00039827206637710333,0.13708904385566711,0.00037423777393996716,0.10647867619991302,416.29132500384003,0.0003912505635526031,0.1370721012353897,0.0003663363168016076,0.10650958120822906,416.2376710009994,0.0005873640766367316,0.13715136051177979,0.0005344342207536101,0.10655217617750168,416.72232598648407,0.0003929879458155483,0.13707101345062256,0.00037076411535963416,0.10652756690979004,416.44150399952196,0.0007520613726228476,0.13734278082847595,0.0006968050729483366,0.10667970031499863,416.3925430038944,0.0010110674193128943,0.13714812695980072,0.0009422365110367537,0.10654925554990768,416.25926599954255,0.0003355691733304411,0.13715362548828125,0.0003191201249137521,0.10656764358282089,415.2680349943694
8400000,0.00042406804277561605,0.1370532214641571,0.000378082157112658,0.10647754371166229,413.844593000249,0.0003912821121048182,0.13708899915218353,0.0003599612391553819,0.10647867619991302,414.89152899885084,0.0003843145677819848,0.13707207143306732,0.00037538708420470357,0.10650958120822906,414.303839992499,0.0005789809511043131,0.1371513158082962,0.0005214171833358705,0.10655217617750168,414.4142019940773,0.0003865235485136509,0.13707098364830017,0.0003648187266662717,0.10652756690979004,416.47971799829975,0.0007433475693687797,0.13734275102615356,0.000682781042996794,0.10667970776557922,416.2318629969377,0.0010021659545600414,0.13714809715747833,0.0009354751673527062,0.10654926300048828,417.0114750013454,0.0003306299913674593,0.13715359568595886,0.0003439486608840525,0.10656765103340149,414.9502780055627,0.0004465694655664265,0.13716749846935272,0.0003946665092371404,0.10655495524406433,415.49631000088993
8405000,0.0002653241972438991,0.13708791136741638,0.00029413338052108884,0.10647893697023392,419.0400170045905,0.00026436231564730406,0.13707104325294495,0.0003034966648556292,0.10650966316461563,414.7498410020489,0.00032068672589957714,0.13715019822120667,0.00031237915391102433,0.10655242949724197,414.72693799005356,0.000289117859210819,0.13707008957862854,0.00030269112903624773,0.10652779787778854,415.0437289936235,0.00045373031753115356,0.13734188675880432,0.00042645545909181237,0.10668005049228668,416.0961989982752,0.0006969757960177958,0.13714751601219177,0.0006413523224182427,0.10654989629983902,415.0329809926916,0.0003238680656068027,0.13715329766273499,0.0003383509465493262,0.10656851530075073,416.83775901037734,0.00025100138736888766,0.1371670514345169,0.00026646925834938884,0.10655558854341507,415.5850060051307,0.00040061509935185313,0.1371995359659195,0.0003737673978321254,0.10657624155282974,415.4337070067413
8410000,0.000260395958321169,0.1370711326599121,0.0002776201581582427,0.10650964081287384,414.14751899719704,0.00034493798739276826,0.13715030252933502,0.00032535300124436617,0.1065523773431778,414.84806600783486,0.00028300622943788767,0.1370701640844345,0.00029964750865474343,0.10652773827314377,415.4661689972272,0.00048527561011724174,0.1373419612646103,0.00045135675463825464,0.1066799908876419,414.69462600070983,0.0007318876450881362,0.13714754581451416,0.0006649369606748223,0.10654979199171066,416.2753089913167,0.000306848029140383,0.13715329766273499,0.0003059610025957227,0.10656839609146118,415.5109499988612,0.0002604456094559282,0.1371670663356781,0.0002931450726464391,0.1065554991364479,417.3002949974034,0.0004289395292289555,0.1371995508670807,0.0004090871661901474,0.10657613724470139,416.78361799858976,0.00028155496693216264,0.1371476948261261,0.0003283396945334971,0.1065475270152092,415.8810219960287
8415000,0.00034988822881132364,0.13715031743049622,0.00034892780240625143,0.106552354991436,415.52696900907904,0.00028242962434887886,0.1370701789855957,0.00027634500293061137,0.10652772337198257,414.19620100350585,0.0004914457094855607,0.13734197616577148,0.00044120626989752054,0.10667998343706131,414.86873899702914,0.0007386220386251807,0.13714756071567535,0.0006815984379500151,0.10654977709054947,415.3943659912329,0.0003040432929992676,0.13715331256389618,0.00031278945971280336,0.10656837373971939,415.5554850003682,0.00026287283981218934,0.1371670812368393,0.0002904029097408056,0.10655547678470612,414.4181489973562,0.0004345528141129762,0.1371995508670807,0.00039240659680217505,0.106576107442379,416.502958003548,0.0002786066906992346,0.1371477097272873,0.00029091298347339034,0.1065475195646286,416.5048559952993,0.0007775184349156916,0.13718008995056152,0.0007064396631903946,0.10654477030038834,417.0571690046927
8420000,0.00037884493940509856,0.13706985116004944,0.0003756693913601339,0.106528140604496,414.77973001019564,0.00032355557777918875,0.1373416632413864,0.0003090653335675597,0.10668046772480011,416.75922500144225,0.000534788123331964,0.137147456407547,0.0004929753486067057,0.10655047744512558,416.94559100142214,0.0004472539003472775,0.13715340197086334,0.0004129125736653805,0.10656923055648804,417.1596210071584,0.0002871059987228364,0.1371670663356781,0.00031605863478034735,0.10655617713928223,414.9646669975482,0.0002985157771036029,0.1371995508670807,0.00029522960539907217,0.10657687485218048,415.2585590054514,0.00042809301521629095,0.1371474266052246,0.00041596434311941266,0.10654814541339874,415.2222559932852,0.000566677306778729,0.137179896235466,0.0005088975303806365,0.1065453439950943,415.232882995042,0.00029985816217958927,0.1371128410100937,0.0003107021329924464,0.10650139302015305,416.1486859957222
