timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
7955000,0.0005562088335864246,0.1371257452157762,0.0006275713094510138,0.10653937951386674,0.0841171401667522,237222.57743046177,48.25615882873535,0.0019005757058039308,0.13702969995553704,0.001546573475934565,0.10653475011544575,0.32205878167037544,237736.90599660724,49.086570739746094,0.0013524041278287768,0.13706804919342616,0.0007016152376309037,0.10648540661570569,0.21900635852803724,237134.1095404909,54.67939376831055,0.0013711426872760057,0.1371899591435304,0.0006476690177805722,0.10659803851424765,0.22824146850488838,237364.62555167713,49.77250099182129,0.0017191879451274872,0.13706684518056125,0.0007134954794310033,0.10652941976893009,0.29055948960467315,237276.02400915898,105.85451126098633,0.0010346490889787674,0.13723428265464593,0.000634361116681248,0.10663100449309049,0.16273719375556234,237115.70829296514,62.195539474487305,0.0012806877493858337,0.1371992692198058,0.0006930151721462607,0.10653637298924708,0.19979098154421662,236929.33300789422,56.73789978027344,0.002455896930769086,0.13716400751404031,0.0008725888910703361,0.10657336492163771,0.4221953958392086,237490.41810917444,50.19521713256836,0.003064534394070506,0.13710321367085612,0.0012423505540937185,0.10652883398312259,0.5363492822867196,237592.20970288845,57.45434761047363
7960000,0.0010301584843546152,0.13702504477558336,0.001254637842066586,0.10652893158876534,0.16748369574562366,237723.921702478,47.69587516784668,0.0011448237346485257,0.13706625734815217,0.0006189303821884096,0.10648333527639058,0.18239315754998348,237129.49684078252,56.906700134277344,0.0013081153156235814,0.1371894563766579,0.0006151353009045124,0.10659749292946565,0.2180229380594059,237363.4106838496,53.68638038635254,0.0015052022645249963,0.137064775667315,0.0005771407159045339,0.10652715487527821,0.2519479750995688,237270.9793467392,52.91295051574707,0.0009265175904147327,0.13723301257751455,0.0008361937943845987,0.10662963366072696,0.14408664535502402,237112.65996862113,60.59908866882324,0.001164463348686695,0.13719785233925783,0.0007802332402206957,0.10653483793551156,0.1788308730207654,236925.91915732416,56.80561065673828,0.0023230649530887604,0.13716248623640648,0.000797987449914217,0.10657179804679942,0.39772805824222585,237486.92645100338,49.652099609375,0.0029306779615581036,0.137101642939339,0.0009722344693727791,0.1065272326585852,0.5120709390462587,237588.63825447345,47.75118827819824,0.0019328772323206067,0.1371132962441258,0.0006168544059619308,0.10657316062065766,0.3249923610040309,237177.43545670746,49.55291748046875
7965000,0.0007203759741969407,0.13706319655990504,0.0011820269282907248,0.1064796532289662,0.11089684041095359,237121.29722860098,49.70240592956543,0.0006869678036309779,0.1371840954540052,0.0012364272261038423,0.10659147150663449,0.10320533570663475,237350.00262498148,55.624961853027344,0.0012379417894408107,0.1370622925731944,0.0010825281497091055,0.10652438628749751,0.20343205687565566,237264.81279197763,51.23186111450195,0.0007616016082465649,0.13723098066141615,0.0019253825303167105,0.1066274193028016,0.11641386665498246,237107.7358937671,50.3840446472168,0.0009118339512497187,0.137194755797556,0.0018839233089238405,0.10653143601547317,0.1372793211942714,236918.353528581,50.59242248535156,0.0020001516677439213,0.13715899062288195,0.0009532487601973116,0.10656815756559414,0.3379281362847075,237478.81392303496,55.08685111999512,0.002636178396642208,0.13709834402694157,0.0006089109228923917,0.10652383885346747,0.4586309968562854,237581.06902061356,45.31741142272949,0.0016387684736400843,0.13710967899986057,0.0014836485497653484,0.10656934681123584,0.27054542241373003,237168.94786440246,45.90177536010742,0.001442256267182529,0.13723474605454664,0.001821262645535171,0.10661201871072953,0.24033506244672956,237125.17654336104,49.39556121826172
7970000,0.0007237544632516801,0.13717867197399378,0.0005638566217385232,0.10658464132246155,0.11180309658624973,237334.79367619357,47.08123207092285,0.0007898805197328329,0.13705835745013561,0.0005490512703545392,0.1065198377586469,0.12087285053536984,237254.6817235543,62.3316764831543,0.0008551563951186836,0.13723221074596403,0.0009161685011349618,0.10662876349529297,0.13212745329477088,237110.7249789417,50.99606513977051,0.0008803033269941807,0.13719431564656814,0.000966446241363883,0.10653094730623518,0.13201388244253515,236917.26667391782,56.17690086364746,0.002033364027738571,0.13715930450484962,0.000727571255993098,0.10656848689819456,0.34331606582942054,237479.54781500727,56.9767951965332,0.0026655634865164757,0.13709866489725558,0.0009330854518339038,0.10652417124780729,0.4637517261371054,237581.81036267776,57.62028694152832,0.0016495909076184034,0.13710981537522318,0.0006507218931801617,0.10656949184950451,0.272396147036924,237169.270645527,47.69587516784668,0.001443356741219759,0.13723475808126057,0.0008367638220079243,0.1066120312849162,0.24049711206366944,237125.20451071663,49.62325096130371,0.0016574559267610312,0.13724196636428918,0.0007814668933860958,0.1066124231989906,0.28085959269891764,237151.02496933853,55.013179779052734
7975000,0.0006151197594590485,0.13705723305755516,0.0005497612291947007,0.10651849415415408,0.09349625664161829,237251.68907483277,338.1514549255371,0.0008856211788952351,0.13723280878247532,0.0008323155343532562,0.10662941441508818,0.13900530067659503,237112.1724313879,52.5975227355957,0.001115473685786128,0.13719754367758022,0.0008695098222233355,0.1065345024658795,0.1722119191803949,236925.17309666937,51.477909088134766,0.0019604614935815334,0.13715851939251852,0.0007086368277668953,0.10656766105401896,0.3293160291930031,237477.70748577773,51.3768196105957,0.002625522669404745,0.13709822579478528,0.0009718852234072983,0.10652371669349275,0.4562735571015837,237580.796566131,49.68523979187012,0.001488223671913147,0.13710789970670306,0.0006309988675639033,0.10656744716183182,0.24273922770057937,237164.72021485848,50.30965805053711,0.0013034152798354626,0.1372331259271599,0.0007881001802161336,0.10661033401843875,0.2146590811370339,237121.429470923,57.659149169921875,0.0014873463660478592,0.13723992354179063,0.0007260446436703205,0.10661025835707125,0.24883889799137918,237146.20944723833,50.65512657165527,0.0019209061283618212,0.13712716822191168,0.0005760947242379189,0.10653140744628965,0.33003216254894996,237094.67526494944,57.804107666015625
7980000,0.00044834124855697155,0.13722473107410157,0.0009589792462065816,0.10662038524582941,0.06781307038688683,237092.09423861207,44.68536376953125,0.000947614258620888,0.13719571933525132,0.0009447259944863617,0.10653250309347985,0.14457405707453097,236920.7266343413,50.16636848449707,0.001657363143749535,0.13715554077028988,0.0006644282257184386,0.10656448910177856,0.2732609496228521,237470.63903800634,50.19831657409668,0.0021557407453656197,0.13709343324017242,0.0008077979437075555,0.10651865914100064,0.37081584711475635,237569.51666164584,50.07314682006836,0.0011772600701078773,0.13710432271114767,0.0005900708492845297,0.1065635732556105,0.18588025050411627,237156.0988777655,50.09126663208008,0.0010239805560559034,0.1372299050511353,0.0008889473974704742,0.10660695418542271,0.16304458563304064,237113.91208676394,50.22573471069336,0.0012182825012132525,0.1372367976168434,0.0008380886865779757,0.10660690259100666,0.19817104894473347,237138.74480720938,56.82873725891113,0.0016501236241310835,0.13712404115475169,0.0006534302374348044,0.10652819916562663,0.2804654462196051,237087.53496444813,62.994956970214844,0.0009550391114316881,0.13721947304926366,0.001383362920023501,0.1065686501392656,0.1491044603392067,236771.6301199836,51.085710525512695
7985000,0.0008810286526568234,0.1371956293303075,0.0006073001422919333,0.10653240525709369,0.13594708395912775,236920.5090531615,43.67947578430176,0.0015396529342979193,0.13715452837984823,0.0011962167918682098,0.1065633967811474,0.2521483716149331,237468.20488681307,55.53913116455078,0.0023103791754692793,0.13709499671700928,0.0016111612785607576,0.10652032789062574,0.40031813329514354,237573.23848883616,55.381059646606445,0.001248071203008294,0.13710516955110513,0.0006970417452976108,0.10656449875350352,0.1995238110655765,237158.15856348278,53.90357971191406,0.0010956007754430175,0.13723068709626188,0.0005533989751711488,0.10660777888879255,0.17566609688675955,237115.74638213267,55.06110191345215,0.0013189498567953706,0.1372379463434971,0.0005343232769519091,0.1066081415239446,0.21692026043304277,237141.50071695526,61.049461364746094,0.001758781261742115,0.13712527337308744,0.0006469651125371456,0.10652946779670656,0.3003141901713846,237090.35841042642,50.01997947692871,0.0010801038006320596,0.1372210467169736,0.0007326293853111565,0.10657034082904716,0.17049913986488194,236775.38645334303,56.890010833740234,0.0026633806992322206,0.1371771761039933,0.001091882586479187,0.10658867551375417,0.45980612682090793,237453.6278412283,56.45275115966797
7990000,0.0011380596552044153,0.13715110950382597,0.0012037581764161587,0.10655962718668892,0.17989234855334524,237459.80464004664,46.06509208679199,0.00170466722920537,0.137089504007858,0.0015693664317950606,0.10651437862491353,0.2918141147511039,237559.9697883928,51.07831954956055,0.0011511696502566338,0.13710411351217913,0.00068385194754228,0.10656334456762681,0.18265261420242004,237155.58993509022,58.478593826293945,0.0009192060679197311,0.13722855285507152,0.0006092585972510278,0.10660552275087257,0.14300928284370223,237110.72830716276,45.62091827392578,0.001094090286642313,0.1372353602726192,0.0006251950399018824,0.10660534227547397,0.17532903958040938,237135.27400693367,63.115835189819336,0.0015530461678281426,0.1371229499945161,0.0006983203929848969,0.10652707066995441,0.2623488267620307,237085.0234016953,51.409244537353516,0.0009345249272882938,0.13721919622571696,0.0008659895975142717,0.10656835064009021,0.1458681785685811,236770.96470001325,46.89836502075195,0.0024836882948875427,0.1371751568334819,0.0010354246478527784,0.10658656422626817,0.42711088882439086,237448.9244065478,57.92117118835449,0.0021425611339509487,0.13720000904395466,0.0006492299726232886,0.10663755053236505,0.364032450263457,237340.76313516274,56.592464447021484
7995000,0.0006719624507240951,0.13708191952898433,0.0006672734743915498,0.10650554939631639,0.10260751127350859,237540.27788100994,51.5139102935791,0.0006197382463142276,0.1370971036352769,0.0009333962807431817,0.1065554553874995,0.09005361571755842,237138.0326486254,55.895328521728516,0.000557629915419966,0.1372226931030608,0.0011137208202853799,0.1065991633496905,0.08174587105165368,237096.58380313573,62.59489059448242,0.0005478000966832042,0.13722809513529408,0.0010597785003483295,0.10659720024825504,0.08108012480779007,237117.1627020559,57.302236557006836,0.0008446146966889501,0.13711546542156558,0.0008728546090424061,0.10651912516399246,0.12987965102275725,237067.3400048363,59.48996543884277,0.0006007119663991034,0.13721130274266405,0.0016254754737019539,0.10655953489320977,0.08450904981498233,236751.37808840774,55.65905570983887,0.0016727939946576953,0.13716699472107105,0.0007108194404281676,0.10657780961684699,0.27808407707244914,237429.4212674255,56.22434616088867,0.0013381168246269226,0.13719123371154449,0.0008938188548199832,0.10662867355446472,0.21494549795917223,237321.0058479907,46.782732009887695,0.000717312388587743,0.13725337778075958,0.0015956934075802565,0.10659888986340968,0.10430551828090519,236856.55034390718,56.31208419799805
8000000,0.0005246731452643871,0.13709628362147083,0.0012003672309219837,0.1065544993443339,0.0757141996974859,237135.90498472907,44.74043846130371,0.0006264520343393087,0.13721991098165148,0.0015191036509349942,0.10659601256205169,0.0936092462382548,237089.5758589645,59.94772911071777,0.0005627897335216403,0.13722863068857055,0.0014590469654649496,0.10659781989245311,0.0822708490495161,237118.5410522735,50.52304267883301,0.0008466124418191612,0.13711551951331094,0.0011926519218832254,0.1065191847095197,0.12961740633446014,237067.47252845328,57.09958076477051,0.0005966163007542491,0.1372114482536321,0.0020832866430282593,0.10655970331786706,0.08420087352679796,236751.75229020725,57.43002891540527,0.0016337946290150285,0.13716665540489575,0.0008180489530786872,0.10657743364941932,0.2709435984879894,237428.58370349836,50.60911178588867,0.0013253868091851473,0.13719111214562812,0.0012009290512651205,0.1066285473756586,0.21261109858799015,237320.72501470087,70.5099105834961,0.0007147203432396054,0.13725334934485495,0.0020316429436206818,0.10659885906828988,0.10381302177081875,236856.4819189369,48.48980903625488,0.0020852810703217983,0.13711945741048367,0.0007415005238726735,0.10654762828441526,0.3564411647284417,237354.81011746798,48.79331588745117
8005000,0.0011645919876173139,0.13721579525803357,0.0006226389668881893,0.10659104239796617,0.19180704510114557,237078.52127946672,48.484086990356445,0.0006283255061134696,0.13723002073310317,0.0005957406247034669,0.10659941190825806,0.09456902662735833,237122.08236733414,57.1131706237793,0.0009611965506337583,0.13711670762092354,0.0005445167189463973,0.10652047861422646,0.1508019251205335,237070.3522230299,46.74816131591797,0.0005962059949524701,0.1372118105992749,0.0010380458552390337,0.10656012018777049,0.08459382036989839,236752.67848160095,55.13477325439453,0.0017203140305355191,0.13716745443989994,0.000685512728523463,0.10657831748317448,0.28728698482461207,237430.5526700002,49.23820495605469,0.0014006484998390079,0.1371919000916833,0.0005577817209996283,0.1066293633706694,0.22689177848873798,237322.54115617825,49.09777641296387,0.0008024029666557908,0.1372547663186215,0.001024421420879662,0.10660039197268673,0.1175937915820367,236859.88794359574,49.636125564575195,0.002185574732720852,0.13712051783933743,0.0007025279919616878,0.10654877855131493,0.3751476306510528,237357.37255255852,57.45387077331543,0.0020221786107867956,0.13706762844846,0.0006926116766408086,0.1065175379657465,0.34410345411866905,237135.84092946327,57.12008476257324
8010000,0.0005722087225876749,0.13722407539202344,0.0005011725006625056,0.10659242296888925,0.08658646702932976,237106.5360164954,49.37887191772461,0.0009287166758440435,0.1371164296109294,0.0005422319518402219,0.10652017926689789,0.14465737814210872,237069.68600018194,56.92005157470703,0.0006371857016347349,0.13721034973623053,0.0007774882833473384,0.10655842641125964,0.09177740340167827,236748.9152902218,57.836294174194336,0.0014374754391610622,0.13716493735183563,0.0009855420794337988,0.10657550972037938,0.2356105052934183,237424.29765783713,55.52053451538086,0.0011029320303350687,0.1371889505535498,0.0006906933267600834,0.10662628641004618,0.1727577757361062,237315.69283512403,57.84940719604492,0.0006498143193311989,0.13725223040942783,0.000740271876566112,0.10659763969217104,0.09451699533247315,236853.77253592684,54.926156997680664,0.001966780750080943,0.13711825458342197,0.000974702590610832,0.10654631387492274,0.3346411079800597,237351.8820239897,53.211212158203125,0.001794756157323718,0.13706519189039776,0.0007843115599825978,0.10651496493772926,0.30225344230693985,237130.11269752792,50.63056945800781,0.002471798099577427,0.1371696239386101,0.001099908840842545,0.10657876174962182,0.428111693303102,237503.75792051494,58.23850631713867
8015000,0.000463695265352726,0.13711173039475186,0.0005551958456635475,0.10651496412211313,0.0673025734568007,237058.07925350658,47.495126724243164,0.0007744110771454871,0.13720842349493514,0.0007894270238466561,0.10655614007725576,0.11670561083966452,236743.83556904268,56.52356147766113,0.001480185892432928,0.13716539169641537,0.0009077650611288846,0.10657602153718707,0.24374734378887117,237425.43786112018,55.73725700378418,0.0013479376211762428,0.1371914575171978,0.0006427179905585945,0.10662890680678257,0.21782046033227637,237321.52499235235,56.349754333496094,0.0008102453430183232,0.13725499145328665,0.0007614705245941877,0.1066006345292626,0.11914974713255558,236860.42689023845,50.13322830200195,0.0022348228376358747,0.13712106730815876,0.0008907951996661723,0.10654937066458899,0.38435640692701445,237358.69159584455,56.90312385559082,0.0020963570568710566,0.13706844561218656,0.0007544597610831261,0.10651839630908372,0.35750844430907763,237137.75182576192,56.107282638549805,0.0027886845637112856,0.1371728547953934,0.0010703506413847208,0.10658211909715247,0.4854908615827016,237511.23954858095,55.805206298828125,0.002466402482241392,0.1370664912698159,0.0006718529621139169,0.10647778495744209,0.4320645794107158,237081.60461904915,57.18088150024414
8020000,0.0007818611920811236,0.1372077186142666,0.00098335649818182,0.10655528470721165,0.12295694390832992,236741.9351287215,48.59042167663574,0.0011926802108064294,0.13716314199233567,0.0007377111469395459,0.10657346312457966,0.19377928310805193,237419.7383404889,57.5413703918457,0.0010584141127765179,0.1371887073770453,0.0005616633570753038,0.1066260306971593,0.16665563821774154,237315.12370078653,56.0300350189209,0.0005912551423534751,0.13725086660321603,0.000966950785368681,0.10659613950237186,0.08726619012765657,236850.43920120725,56.21194839477539,0.0018424862064421177,0.13711705591188714,0.0007124519324861467,0.10654499199428412,0.3121010278891186,237348.93728713295,55.97567558288574,0.00175208761356771,0.13706475952316846,0.0006194557063281536,0.10651450435660956,0.29456842044971615,237129.0873237425,57.27887153625488,0.0024610785767436028,0.13716952409076658,0.0008131295908242464,0.10657865675570537,0.42626258087706653,237503.52394848046,55.3433895111084,0.0021342767868191004,0.1370631278439297,0.0006143533391878009,0.1064740764317113,0.37119471485745714,237073.3472794419,57.00182914733887,0.0014472991460934281,0.13723167507735595,0.0007964730029925704,0.10659895766238602,0.23762660579561487,236962.0387281409,51.66172981262207
8025000,0.00047437549801543355,0.1371580973208713,0.0014970481861382723,0.10656737080824738,0.07117435413038666,237406.16614242888,46.3864803314209,0.0007057517068460584,0.13718541220257638,0.0010616983054205775,0.10662248103550609,0.10670754650546237,237307.22329983537,52.79350280761719,0.0005833234754391015,0.13724814133521301,0.0006377953686751425,0.106593091609868,0.08815505527288617,236843.66696084657,56.891441345214844,0.0014432725729420781,0.13711337141664637,0.0014742894563823938,0.10654084986143705,0.23767358348929296,237339.709909938,51.39946937561035,0.0014457748038694263,0.13706171889670996,0.001164995483122766,0.1065112229585294,0.23796030765908302,237121.7820751606,51.741600036621094,0.002135339891538024,0.13716649802779027,0.0016464972868561745,0.10657544936144121,0.36712412037549047,237496.37648140185,52.14071273803711,0.001846630242653191,0.1370604355304215,0.0012304619885981083,0.10647104174132946,0.31787692580979476,237066.59029003273,58.30740928649902,0.001195270917378366,0.13722893607372252,0.0006316608632914722,0.10659600393175543,0.1908023066566252,236955.47279121756,51.30720138549805,0.0015145537909120321,0.13710708379038086,0.0007463210495188832,0.10653032872463901,0.25138595909387074,236895.75705883908,56.35261535644531
8030000,0.000695234804879874,0.13717943875630723,0.0007424330106005073,0.1066155919818974,0.1097950339574104,237291.8904904017,54.55446243286133,0.0008346577524207532,0.13724459753673693,0.0014617478009313345,0.10658899810814321,0.13023413328244135,236834.5714374451,56.90312385559082,0.0011289867106825113,0.13711064046374014,0.0005558012053370476,0.1065376869694746,0.17859402756759843,237332.66397533362,56.5485954284668,0.001050581457093358,0.13705795397954257,0.0007747612544335425,0.10650705011476447,0.16555250071240515,237112.49223581448,50.528764724731445,0.0017755109583958983,0.13716344687652723,0.0005833453615196049,0.10657213047274945,0.3012538537576727,237488.9805563277,50.928354263305664,0.0014967673923820257,0.13705741969501617,0.0006711703608743846,0.10646756145345539,0.2526195427020366,237058.84114091168,51.06544494628906,0.0008918639505282044,0.1372256545167402,0.0012028306955471635,0.10659241157066693,0.13756549756191785,236947.4872233844,51.52010917663574,0.0011948548490181565,0.13710363280537796,0.0010823911288753152,0.10652662862961428,0.19145030499406976,236887.5290093946,56.95486068725586,0.0006168948602862656,0.13721728222881557,0.0019809636287391186,0.1065983845173381,0.08693145797706306,236611.58593430388,57.7845573425293
8035000,0.0008564376621507108,0.13724402120811138,0.0010508487466722727,0.10658831601240494,0.13719063167945486,236833.05586027738,49.25084114074707,0.0011528193717822433,0.13711091861238742,0.0006686813430860639,0.10653801339514152,0.1847720099444624,237333.39114968202,46.84090614318848,0.00102663179859519,0.1370577838177244,0.0006841839640401304,0.1065068578045581,0.16181983561973334,237112.06410310182,49.28112030029297,0.0017471308819949627,0.1371632379919695,0.0008440841338597238,0.10657189877730269,0.296782544378698,237488.4642382695,49.210309982299805,0.0016261854907497764,0.1370585144852433,0.0005438167718239129,0.10646883537675052,0.2771549441193506,237061.67763660976,49.275875091552734,0.0009866998298093677,0.13722666733255426,0.0008099977276287973,0.10659352612259022,0.1539665973156714,236949.96479447655,51.15079879760742,0.0013061224017292261,0.13710482746862732,0.0006653252057731152,0.10652791655359513,0.2123211999960597,236890.39301751432,56.017160415649414,0.0006725547136738896,0.13721867338724383,0.0015057799173519015,0.10659990841725926,0.0948324556229118,236614.96846565092,66.48397445678711,0.0015527706127613783,0.13701053305520922,0.0009223078959621489,0.10643296674309613,0.2529530484573198,236633.2837988882,50.21238327026367
8040000,0.000853230245411396,0.1371087894671191,0.0014305920340120792,0.10653547273503423,0.1343774223029087,237327.73135314748,43.134212493896484,0.001026855781674385,0.13705780484250846,0.001100754365324974,0.10650688188297752,0.1612225138181485,237112.11770794785,48.9811897277832,0.0021011903882026672,0.13716619140287206,0.0015963504556566477,0.106575120318006,0.36084316502377894,237495.64322975706,53.055763244628906,0.0016275260131806135,0.13705849806393783,0.001173867261968553,0.10646881643313161,0.27698033090441393,237061.63545707386,45.78065872192383,0.0010008977260440588,0.13722686452226454,0.0006265767151489854,0.106593742238614,0.15672984897373488,236950.44520530556,54.41641807556152,0.001324324868619442,0.13710503751008385,0.0007170144817791879,0.10652814178841548,0.21592055931867965,236890.89388120174,46.431779861450195,0.0007019192562438548,0.137219244850288,0.0007631108164787292,0.10660053050550158,0.09960662882702079,236616.34928662932,60.37187576293945,0.0016042385250329971,0.13701111317784145,0.000670539797283709,0.10643358500262379,0.26256062551297404,236634.65838034303,48.40278625488281,0.0026178208645433187,0.13705452710432411,0.0012731741880998015,0.10650480739089338,0.45551167086897437,237183.94582760832,56.8239688873291
8045000,0.0006828259211033583,0.13705537075183744,0.000641291553620249,0.10650406866539003,0.1035885078200497,237105.85475133895,44.454336166381836,0.0022269338369369507,0.13716735473585423,0.0005477115628309548,0.10657636695701055,0.38352021753857185,237498.42128275248,54.02517318725586,0.0019752285443246365,0.13706165914729382,0.000590073352213949,0.10647242865840952,0.34293748348577685,237069.67837574892,48.06041717529297,0.001299457624554634,0.1372300916085717,0.0011873695766553283,0.10659725565408319,0.21035892561877684,236958.2552825403,48.210859298706055,0.0015827672323212028,0.13710787795966928,0.0010351872770115733,0.10653117113344857,0.26442576051372374,236897.6303570355,55.81951141357422,0.0008498237002640963,0.13722169468577675,0.001962635200470686,0.10660317379265301,0.126160882174781,236622.2164709004,50.71234703063965,0.0018598210299387574,0.13701409743007448,0.0011629137443378568,0.10643673537845792,0.31048846581779127,236641.66263665247,48.966407775878906,0.0028847986832261086,0.13705771058828506,0.0005241403123363853,0.10650803492924774,0.5035305118155923,237191.13348702915,55.8774471282959,0.002393868286162615,0.13713491680758394,0.0008933005738072097,0.10653637817327241,0.4095855118238054,236962.53565875403,57.47723579406738
8050000,0.0015477638226002455,0.13716183928918826,0.0006878352724015713,0.10657033320480613,0.2627011125781118,237484.9754629722,50.240278244018555,0.0014316517626866698,0.13705696225381372,0.0006002470618113875,0.10646702282528336,0.24258163548105421,237057.6418406882,57.871341705322266,0.0011570197530090809,0.1372285660632246,0.0009541503386572003,0.1065956037888676,0.18434400629525707,236954.58330152123,50.04382133483887,0.001156534650363028,0.1371033031308492,0.0008303655195049942,0.10652627171550552,0.18611297085254735,236886.73532520144,60.27102470397949,0.0006141273770481348,0.13721741962072623,0.001631180988624692,0.10659853585425363,0.08713947041360368,236611.92184997225,50.498247146606445,0.0014777877368032932,0.13700972817507923,0.0008727825479581952,0.10643210627481223,0.23946126746595178,236631.37071272833,48.62570762634277,0.0024895090609788895,0.1370530581656963,0.0005782765219919384,0.10650330696017637,0.4323654982326981,237180.6044002437,49.739837646484375,0.0019892025738954544,0.13713022587361892,0.00072058429941535,0.1065313873334869,0.3359936270684468,236951.43483037135,56.16044998168945,0.0024144130293279886,0.13715047256673207,0.0005903689889237285,0.10653830558618115,0.4198767431819037,237091.7476807811,50.301313400268555
8055000,0.0007347592618316412,0.13705192831150073,0.000692453351803124,0.10646084077713251,0.11639134144169004,237043.8769986037,53.558349609375,0.0005475307698361576,0.13722159773918213,0.0013585478300228715,0.10658785209323202,0.0818400930493451,236937.35182344992,56.69975280761719,0.0008689179085195065,0.1371002483916469,0.001197643461637199,0.10652291583762527,0.13221573646354098,236879.27272520252,49.469709396362305,0.0007031759014353156,0.13721211169220177,0.0021409476175904274,0.10659255744763789,0.10669594225773223,236598.65185271,49.78823661804199,0.0010871803387999535,0.13700540078044823,0.0012984095374122262,0.10642740062981289,0.16708206338071827,236620.90861378817,47.6231575012207,0.0020601926371455193,0.13704844382393558,0.0006156509625725448,0.10649852529412412,0.3544259277020634,237169.9557314212,49.50737953186035,0.001627677702344954,0.13712635643171328,0.0010431057307869196,0.10652718886252201,0.26966191346001717,236942.09642087398,49.8347282409668,0.0020464928820729256,0.1371464487968298,0.000831515179015696,0.1065340233227409,0.3525197967513324,237082.217875351,49.51953887939453,0.0011573561932891607,0.13709735919411806,0.0018456726102158427,0.10645880304222383,0.18409139682668352,236432.4915287655,49.846649169921875
8060000,0.0018941211747005582,0.13721229865392948,0.0009451773948967457,0.10657550541753022,0.32754629201853436,236909.90602557355,56.661367416381836,0.0005221626488491893,0.13709483309904222,0.0008204628829844296,0.10651670138840455,0.078173956460294,236865.45340566704,52.57582664489746,0.0011434309417381883,0.13720775677691574,0.0016903061186894774,0.10658735604097394,0.18244324875928997,236587.1065269023,53.44963073730469,0.0006711937603540719,0.13699878306259664,0.0009750865865498781,0.10641978334068584,0.09802804511105614,236603.9730326902,53.46822738647461,0.0013066475512459874,0.13704141205105924,0.0006018863641656935,0.10649096349484681,0.21536695098287237,237153.11576490616,49.65329170227051,0.000925449887290597,0.13711950605015086,0.000715182046405971,0.106519450253906,0.1418886473149335,236924.8838935518,56.677818298339844,0.0013359247241169214,0.137139552317535,0.0005714728031307459,0.10652642522446384,0.22102251399526854,237065.3089674268,51.007986068725586,0.0006308745942078531,0.13708974004697214,0.0013964963145554066,0.10645073779655809,0.0953530798168567,236414.57956589336,49.56984519958496,0.0014955647056922317,0.13719475694322159,0.0006276275962591171,0.10659703190387355,0.24957457249451132,237157.37133285037,59.16333198547363
8065000,0.0005298529868014157,0.1370968994234184,0.0005395941552706063,0.10651912690290198,0.07850294835717574,236870.84711936375,47.82605171203613,0.0007543658139184117,0.1372112964441149,0.0009128333767876029,0.10659161055810121,0.11652736201636431,236596.55008507092,55.860042572021484,0.0009506731294095516,0.13700403237065112,0.0007491009309887886,0.10642587251414332,0.1446233627721783,236617.51114174552,49.050331115722656,0.0018562986515462399,0.1370464272804026,0.0010732868686318398,0.10649639903205695,0.3173074364439584,237165.22059092054,57.07979202270508,0.0014544004807248712,0.1371246435294753,0.0006547017255797982,0.10652529974785055,0.2383233515540625,236937.8945753601,57.00492858886719,0.0020013959147036076,0.13714598307616305,0.0007733609527349472,0.10653352218613152,0.34419244670785876,237081.10263934397,57.07907676696777,0.0011262824991717935,0.13709697109322663,0.0007043709047138691,0.10645840013143121,0.17863098553331994,236431.59671124164,56.44631385803223,0.0021681361831724644,0.13720203236637601,0.0006888171192258596,0.10660461761770697,0.3739205634104061,237174.24804996228,59.41176414489746,0.002709414344280958,0.13716956183061457,0.0009004478342831135,0.10656811147926458,0.47448586347984645,237260.69972154003,49.628496170043945
8070000,0.0013634096831083298,0.13720580257993656,0.0010601510293781757,0.1065848867050123,0.23056014551137258,236581.62545417552,53.89094352722168,0.0006330446340143681,0.13699975549062873,0.0007126238779164851,0.10642094832802393,0.09484309874755381,236606.56315854908,50.369977951049805,0.0016455072909593582,0.13704445765653742,0.0009163771755993366,0.10649429014691277,0.2790772232414825,237160.524148459,49.327850341796875,0.0011697886511683464,0.13712188181557752,0.0005942190182395279,0.10652219609530593,0.18606525520869943,236930.99130542204,49.38387870788574,0.0016562844393774867,0.13714253159925324,0.00066600606078282,0.10652975630658754,0.2806745200261237,237072.7220014338,44.72541809082031,0.0008119838312268257,0.1370928572685087,0.0008440919336862862,0.10645408350807173,0.12416608714034798,236422.0099980087,60.790300369262695,0.0018306542187929153,0.137198262123858,0.0005890292231924832,0.10660072185487943,0.3118336833008178,237165.58074605133,54.366111755371094,0.002342670690268278,0.13716543393846764,0.0007924712845124304,0.10656386045193925,0.40766791244127776,237251.2353357707,54.268836975097656,0.0011345716193318367,0.13707259754754447,0.0009577106684446335,0.10646827283155494,0.17767376731368212,236419.95792433433,50.23956298828125
