timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
7415000,0.0004982855170965195,0.13707861710390568,0.000643189181573689,0.10647963406003376,0.07458033771338546,237182.9904836653,56.281328201293945,0.0018052307423204184,0.13725430661319066,0.0026239522267132998,0.10660774022614383,0.2976200870199634,236502.28900447226,51.67722702026367,0.0007077777991071343,0.1370435373906943,0.0010891559068113565,0.10647837479367127,0.10366367064408681,236939.1679719944,53.57766151428223,0.0005597691051661968,0.13716807680009846,0.0010823339689522982,0.10658524515867981,0.08461922687612879,237148.69288207038,56.185007095336914,0.001626292010769248,0.13706950297193982,0.0006193293957039714,0.10650132443405248,0.26965257465472636,237543.4763545762,51.27239227294922,0.0006856863619759679,0.13715621694925348,0.0010535368928685784,0.10654215935836048,0.10368668296705655,237101.73807709204,50.515174865722656,0.0006228925776667893,0.13708854943243282,0.0011307599488645792,0.1065038322355546,0.09218082821310584,236969.6975882125,58.5935115814209,0.0009005487663671374,0.13715337371703368,0.0007555043557658792,0.1065904717795769,0.13959626702700415,237352.02597351564,62.46042251586914,0.0016565601108595729,0.13712521842868206,0.0006008850177749991,0.10654208454582262,0.2791389735210527,237588.15163478802,60.05096435546875
7420000,0.0012151215923950076,0.1372579382933271,0.0022086752578616142,0.10661182747883821,0.19440187727332017,236511.3563068642,66.50424003601074,0.0006382295396178961,0.13704469549516538,0.000888950249645859,0.10647993111088455,0.09385449214910399,236942.6311400445,59.37767028808594,0.0005523895961232483,0.13716829504949307,0.0007990358280949295,0.1065855379875826,0.08333897240438715,237149.3444168249,56.62941932678223,0.001674701226875186,0.13706982139413504,0.0008804660756140947,0.10650173765316644,0.27968686347474137,237544.39800982655,58.28523635864258,0.000704119389411062,0.13715644556184356,0.0007405532523989677,0.106542443824258,0.1061048662870068,237102.3711350212,49.757957458496094,0.0006754111382178962,0.13708939061623557,0.0007921771029941738,0.10650488686970593,0.10195603388286632,236972.04413603796,56.94007873535156,0.000993539928458631,0.13715414801412731,0.0005617826245725155,0.1065913683402169,0.15611070375134514,237354.0224041611,49.700260162353516,0.0017709070816636086,0.13712611384624349,0.0008095244411379099,0.10654312535772216,0.30028479378048756,237590.4726385161,55.52101135253906,0.0007286375621333718,0.13713019629757453,0.000781686685513705,0.10652928973663715,0.11202120124567387,237007.60051305,46.91743850708008
7425000,0.0007765317568555474,0.1370476993357141,0.0017359467456117272,0.10648372563304154,0.11634059365097464,236951.0748350623,53.339481353759766,0.0009124621865339577,0.13717203665540462,0.0016353025566786528,0.10659027975443361,0.1410822159615697,237159.89469335685,49.29351806640625,0.0019777307752519846,0.13707176341583951,0.002922486513853073,0.10650418177290105,0.33868244166522726,237549.84944154797,51.19442939758301,0.0011309278197586536,0.1371602374216194,0.0017241582972928882,0.10654695002643426,0.17830747980871384,237112.39935647367,54.450035095214844,0.001207185909152031,0.13709447191486082,0.0016096793115139008,0.10651092492963049,0.19542582021369082,236985.47874401667,51.32579803466797,0.001631708350032568,0.13715965196371888,0.0020400863140821457,0.10659748607274429,0.2760026560037857,237367.64516223175,50.716400146484375,0.002456055721268058,0.13713213399404064,0.0028229309245944023,0.10654985497752212,0.4256864374310054,237605.479646651,51.63216590881348,0.001266092760488391,0.13713562989984532,0.0015849134651944041,0.10653555990962764,0.20387692433997295,237021.55046671038,48.40207099914551,0.0009162431815639138,0.1372192968847048,0.0011654392583295703,0.10659509589240777,0.1372992657914223,236950.4217818796,57.56711959838867
7430000,0.0006239075446501374,0.13716580000764667,0.0006158504402264953,0.10658198500474056,0.09633726987137657,237141.4391459258,50.38619041442871,0.0012959640007466078,0.13706797697910458,0.001323757111094892,0.10649926752591085,0.21308707866179127,237538.88857021678,51.41949653625488,0.0006265142583288252,0.13715514194787054,0.000657235796097666,0.1065407876492089,0.09285266296271028,237098.68543928262,51.809072494506836,0.0006497970316559076,0.1370891389400027,0.0006883816095069051,0.10650457231798502,0.097678573262499,236971.34426238472,51.85556411743164,0.000969613145571202,0.1371539472055308,0.0007605319260619581,0.10659113691366663,0.1518646310853041,237353.50707141418,51.77807807922363,0.0017768946709111333,0.13712616624335458,0.0012172209098935127,0.10654318605768807,0.30135353310139523,237590.6079990431,49.66545104980469,0.0007228414760902524,0.13713010379156965,0.0007194922072812915,0.10652917805609607,0.11091441081543155,237007.3520448858,51.003217697143555,0.0006049401126801968,0.13721305230990508,0.0008486268343403935,0.10658812597133824,0.08922359681685336,236934.92833236014,51.653146743774414,0.001266455976292491,0.13705961788598178,0.0007558278739452362,0.10651084878197221,0.20211134676682838,237244.23297618824,57.21592903137207
7435000,0.0015624410007148981,0.13706942046462559,0.0013297933619469404,0.10650121780420803,0.26433566446871704,237543.23852444557,53.06553840637207,0.0008206372149288654,0.1371580638859282,0.000641829741653055,0.10654440902015898,0.12625892873661312,237106.74453393242,47.998666763305664,0.0009927399223670363,0.1370926720699577,0.0005759913474321365,0.10650884031480186,0.1567558365008812,236980.8405020385,51.84602737426758,0.0015177640598267317,0.13715869831930605,0.0006638329359702766,0.10659645164282147,0.2559270903489437,237365.34172897192,51.50485038757324,0.002288967138156295,0.13713058238541906,0.0012391984928399324,0.10654815953111002,0.3951110246527514,237601.69881224202,55.67669868469238,0.0011160403955727816,0.13713421312419394,0.0006152228452265263,0.10653396909506617,0.17741399098666627,237018.01120400598,57.93476104736328,0.0007651437190361321,0.13721735183815403,0.000752373831346631,0.10659296762707667,0.1130219667085833,236945.690857219,58.626413345336914,0.001748692593537271,0.137063815818812,0.0007771000964567065,0.10651570055454403,0.29118673525167893,237255.03990407888,64.56232070922852,0.0011662131873890758,0.13712822550914305,0.0019430123502388597,0.10652429757827674,0.18004011043163623,236166.07339676996,57.5253963470459
7440000,0.0009611024870537221,0.13715236385593266,0.001279602525755763,0.10653674031813003,0.14876558294201156,237089.6784017009,52.2615909576416,0.0006201525684446096,0.13708636160304014,0.0013718028785660863,0.10650094716598875,0.09289278930823958,236963.2783444335,51.04970932006836,0.000627330329734832,0.1371511543724583,0.0009665752295404673,0.10658782926548624,0.0948040032448453,237346.14171329426,51.752328872680664,0.0012401893036440015,0.1371222683031696,0.0004977623466402292,0.10653854444262685,0.2033899556959474,237580.25722781787,53.12991142272949,0.0006244577234610915,0.1371270084055178,0.0013811091193929315,0.10652532810448076,0.09249600500835219,236998.78662783766,46.21481895446777,0.0008425754494965076,0.13720942052412105,0.001841945108026266,0.10658379525586283,0.12724459713398695,236925.3015774901,59.337615966796875,0.0008239330491051078,0.1370560063773535,0.0008687719819135964,0.10650641891697267,0.12425864697213217,237234.36581302097,59.8142147064209,0.0021436449605971575,0.1371203653734368,0.003262159414589405,0.1065150592883538,0.36311742853209883,236145.59196008748,61.04683876037598,0.000492217019200325,0.13709960171497326,0.0013754640240222216,0.10654101016503774,0.07361766752264122,237033.04809416193,50.847530364990234
7445000,0.00048135017277672887,0.13708683440798478,0.0005175626720301807,0.10650159058815606,0.0714275381187975,236964.7099507264,55.41706085205078,0.0009671931620687246,0.13715404658776614,0.0006783236749470234,0.10659124993208292,0.15373836982956626,237353.7587369678,49.65925216674805,0.0012100773165002465,0.13712209755556848,0.0012051889207214117,0.10653833329209517,0.19800194445532768,237579.78636351315,50.371646881103516,0.0006484708283096552,0.13712642845909032,0.0006512966356240213,0.1065245679548846,0.09569357571236652,236997.09543819109,55.91392517089844,0.0009306887513957918,0.13720867359871924,0.000769805337768048,0.1065828642825021,0.14349703100619549,236923.232115207,56.77437782287598,0.0007256345124915242,0.13705511360936845,0.0008268331293947995,0.10650526930345597,0.10811438987881201,237231.80514262855,56.96272850036621,0.0023480982054024935,0.13711915782624454,0.0020488244481384754,0.10651352503824307,0.4006037887351387,236142.19050302566,63.91549110412598,0.0005379346548579633,0.13709841411492096,0.0006086784414947033,0.10653955502023836,0.08112255567179816,237029.81067969865,49.855947494506836,0.0007575071067549288,0.1370372311853637,0.0007092092419043183,0.1064437351683568,0.11031236132311906,237073.48766489627,49.503326416015625
7450000,0.0010376960271969438,0.13715501578531694,0.0007199491956271231,0.10659235792582429,0.17085979386441533,237356.22597962918,56.624650955200195,0.0017426147824153304,0.1371260276071674,0.001278362818993628,0.10654302211818006,0.29623666258290626,237590.24241501256,58.07137489318848,0.0005758428596891463,0.13712780204189065,0.0006501656025648117,0.10652634157199328,0.08584261357826689,237001.0414021246,50.09055137634277,0.0006701968959532678,0.13721131371530973,0.0006875456310808659,0.10658608571221348,0.09922733642078442,236930.39303684692,50.781965255737305,0.0009465006878599524,0.13705702138649759,0.0008202268509194255,0.10650769275431882,0.14514666288739858,237237.20318186723,57.27744102478027,0.001961028203368187,0.1371215583878317,0.0019414544804021716,0.10651653534905704,0.3291917131351156,236148.8644103013,58.560848236083984,0.0005237243021838367,0.1371007732413866,0.0005620113224722445,0.10654240591449886,0.0764551213293841,237036.1533655368,52.88505554199219,0.0010414781281724572,0.13703936900429206,0.0007996652857400477,0.10644653305960024,0.16168210417220738,237079.71918086242,59.52906608581543,0.000606678135227412,0.1371053460429035,0.000641426770016551,0.10653554654406382,0.08671394401864291,236977.9781414962,52.77609825134277
7455000,0.0011147871846333146,0.13712170617539335,0.0008854607585817575,0.10653783875484517,0.18313185487325193,237578.68354868068,56.340694427490234,0.0007428808021359146,0.13712520818590765,0.0006665385444648564,0.10652290826384091,0.11086364288759144,236993.4029382899,49.405574798583984,0.0009344150894321501,0.13720863595685454,0.001054384047165513,0.10658281755231121,0.14385212297687333,236923.12823858546,50.16517639160156,0.0007519847713410854,0.13705540632590044,0.0006419991259463131,0.10650565013484066,0.11303267630792253,237232.65341349258,47.379493713378906,0.0022909303661435843,0.13711949677130153,0.0023796879686415195,0.10651396134404893,0.38976226143714154,236143.15779998343,48.18367958068848,0.0005186756607145071,0.13709865855801273,0.0006813318468630314,0.10653985869602382,0.07770655606086666,237030.48629932126,56.84995651245117,0.0007793824770487845,0.13703742142436898,0.0006748734740540385,0.10644399469011087,0.11397153148964544,237074.0656766251,50.74167251586914,0.0006273140315897763,0.13710321237133744,0.0007257110555656254,0.1065327129222402,0.09366704224639164,236971.675024909,48.227548599243164,0.0008100552950054407,0.13708879294962528,0.0006188814295455813,0.10651621359299983,0.12333282532959622,237272.4194173975,50.986289978027344
7460000,0.000849702802952379,0.13712436752162424,0.001312026521191001,0.10652169776142285,0.13298141097772329,236990.7097984574,49.77726936340332,0.0007177796214818954,0.1372102399927697,0.0017416897462680936,0.1065847985400617,0.10715452386558667,236927.5317796592,48.00915718078613,0.0008642256143502891,0.13705645725633298,0.0007979178917594254,0.10650699104971885,0.1317771745102575,237235.64019207316,49.27825927734375,0.002247824799269438,0.13711974878943026,0.00315626198425889,0.10651428321259634,0.3818664327206687,236143.87138770652,54.81290817260742,0.0005166913033463061,0.13709859841366437,0.001277564326301217,0.10653978479537181,0.07729875308571559,237030.3218847285,50.9190559387207,0.0008073468925431371,0.13703766544407206,0.0008728824323043227,0.10644432391405158,0.1191974015154755,237074.79893037368,61.32650375366211,0.000617446843534708,0.13710337848743068,0.0014162756269797683,0.10653294031236421,0.09190171458398233,236972.18083215907,50.12011528015137,0.0008237827569246292,0.13708890367146806,0.0007754367543384433,0.10651634987679642,0.12582130413858844,237272.7229992191,50.6136417388916,0.0005953311920166016,0.13711167842542518,0.0012127903755754232,0.10655018289162504,0.08658216491839006,237104.45683623303,50.02093315124512
7465000,0.00044084610999561846,0.13721369382291362,0.0007387241348624229,0.10658886777985845,0.06421428551628894,236936.57729979436,47.95360565185547,0.001345583819784224,0.13706049057818012,0.0008929859613999724,0.10651188430155471,0.22043883993672944,237246.5395116434,49.4842529296875,0.0019203139236196876,0.13712183980482764,0.001918306457810104,0.10651687995113435,0.32118219652013946,236149.62839862448,50.56428909301758,0.0004925363464280963,0.13710028783552866,0.0005322686047293246,0.10654183269081947,0.07224225714978916,237034.87805422035,56.844234466552734,0.0010889209806919098,0.13703971598373785,0.0008459790260531008,0.10644696962638765,0.17033178099168675,237080.6915106173,63.460350036621094,0.0006000649882480502,0.13710508872856264,0.0006486400961875916,0.10653521381496153,0.08610381657348076,236977.23801791822,50.388336181640625,0.0010324049508199096,0.13709055769232664,0.0008540866547264159,0.10651834869643323,0.16355208874147528,237277.1755117071,55.397987365722656,0.0006881213048473,0.13711343178064012,0.0006536117289215326,0.1065523675153673,0.10265590423879346,237109.31824530574,56.98680877685547,0.0008118991390801966,0.13714707380111218,0.000917689292691648,0.10653746023334174,0.12114682758333636,236669.37177309731,58.33268165588379
7470000,0.0011439986992627382,0.1370588282153552,0.001145341550000012,0.10650991217319848,0.18255075980532226,237242.1467564961,49.353837966918945,0.0018413093639537692,0.13712221474119443,0.001449899165891111,0.10651733669750196,0.31015137564746975,236150.64101263482,54.171085357666016,0.0005180080188438296,0.137098500069306,0.0007044458179734647,0.10653966288026226,0.07640878547385964,237030.05064729633,47.58119583129883,0.0008871449972502887,0.13703831927776217,0.0011333917500451207,0.10644518741582973,0.13382806936689076,237076.7221377643,48.96283149719238,0.0006049817311577499,0.13710351747513272,0.0007080631330609322,0.10653312935657708,0.08991814002944498,236972.6013426536,64.10837173461914,0.000848857220262289,0.13708911326791212,0.001192371011711657,0.10651660723461634,0.1302654551064874,237273.29628201362,57.433128356933594,0.0005969808553345501,0.13711186154551694,0.0007905431557446718,0.10655041464444458,0.08695700848025428,237104.97255216088,46.61154747009277,0.001008798717521131,0.13714531733278432,0.0006262707756832242,0.10653537897952937,0.15749448499618504,236664.74833800513,59.57365036010742,0.002052578143775463,0.1370509510606357,0.0022970056161284447,0.10656268119705917,0.3461030893584775,237880.61996719864,52.81519889831543
7475000,0.001484971959143877,0.137124792894157,0.0025341766886413097,0.10652038873554576,0.24674643115075287,236157.40742984723,56.58602714538574,0.0005326606915332377,0.13710134573183339,0.0007665679440833628,0.10654307524305198,0.0776281075272524,237037.64249152597,46.141624450683594,0.0011217030696570873,0.137040047032106,0.0005619990988634527,0.10644738186373576,0.17757224619875064,237081.609653387,46.149253845214844,0.000594543234910816,0.13710541788893107,0.00089014892000705,0.1065356385671305,0.08491930186234949,236978.18283787262,59.10611152648926,0.0010641071712598205,0.13709083584874632,0.0005204863264225423,0.10651867916406421,0.16948564531798424,237277.91165179037,56.83302879333496,0.0006739789387211204,0.1371133273883933,0.0007570654852315784,0.10655223997948766,0.10057780578695877,237109.03444170608,51.56302452087402,0.0008578423876315355,0.13714661431873582,0.0014633324462920427,0.10653692164695164,0.129376964697498,236668.17532161166,53.359031677246094,0.0022349879145622253,0.13705239835026314,0.001246427302248776,0.10656433016624202,0.37918294855455664,237884.30097266065,53.80725860595703,0.0024827613960951567,0.1370321529276571,0.0014888264704495668,0.10654469726608295,0.43277828292183157,237958.05849237542,66.22695922851562
7480000,0.0005836770869791508,0.13710217752549828,0.0019056517630815506,0.10654403976108308,0.0848328747709039,237039.78835675181,56.023359298706055,0.002289996249601245,0.13704964734901956,0.002481437288224697,0.10645842100248168,0.39326632046395266,237106.19623069177,57.67321586608887,0.0011452723992988467,0.1371115733626826,0.0018217555480077863,0.10654313561773085,0.1798717183602497,236994.85929893106,92.2856330871582,0.0018633282743394375,0.137097774410025,0.0025797043927013874,0.1065265796045226,0.31606687756854474,237295.51044317413,58.91275405883789,0.001419720589183271,0.13712080371964602,0.0020254971459507942,0.10656090717806713,0.23264693601867292,237128.32142325488,57.45816230773926,0.0006691921153105795,0.13715470688414458,0.0011632922105491161,0.10654603211511464,0.09822886685268563,236688.4139191151,58.43949317932129,0.003134191734716296,0.1370607608693117,0.003719744738191366,0.10657341736848543,0.5434927912042056,237904.58639790685,56.809425354003906,0.003406309522688389,0.1370407418779671,0.003979878034442663,0.10655404213300129,0.6008580447014933,237978.9294174033,58.54964256286621,0.0016622206894680858,0.1371975325396152,0.0021981552708894014,0.10660889181485207,0.27325874953737184,237307.1241365556,57.51824378967285
7485000,0.0008915583603084087,0.13703882526685207,0.0007388008525595069,0.10644584420459562,0.1411543008445371,237078.1849500484,57.31511116027832,0.0005978674744255841,0.13710562567944096,0.0004858452011831105,0.10653590297245323,0.08312251421716937,236978.77098183768,52.74844169616699,0.0010931354481726885,0.13709109263169084,0.0007845392683520913,0.10651898134743958,0.1757270159858413,237278.5847866884,56.5495491027832,0.0007579386583529413,0.1371142761757621,0.0005701644695363939,0.1065533910451518,0.1148291845762089,237111.5958901398,56.78510665893555,0.0007454546284861863,0.1371477369964805,0.0009103159536607563,0.10653823273692922,0.11011687378925906,236671.0878637414,55.03201484680176,0.0023155659437179565,0.13705307760401675,0.0018279560608789325,0.10656509371241131,0.3941168076364079,237886.00544212485,49.982547760009766,0.0025676002260297537,0.13703285359457318,0.0020852857269346714,0.10654548725883906,0.4484687456561395,237959.82287058744,58.4716796875,0.0009183955262415111,0.13718998098891472,0.000615521683357656,0.10660049454773544,0.13778503837049996,237288.43215621385,49.48830604553223,0.001202057464979589,0.13713157424870015,0.0007226846646517515,0.10658184136414962,0.19354290441771466,237397.5079402791,51.01370811462402
7490000,0.0005977639812044799,0.13710682533400095,0.0008877297514118254,0.10653742119262101,0.08831653796619866,236982.1481151742,56.86020851135254,0.0007176334038376808,0.137088144056228,0.0006058621220290661,0.10651540622946869,0.10829568049734961,237270.6209578774,50.98533630371094,0.000584178080316633,0.13711117505271184,0.0007414937135763466,0.10654953977543259,0.08338887613098214,237103.02571982073,62.85285949707031,0.0009907904313877225,0.13714544313080698,0.0014430551091209054,0.10653553025649855,0.15453167568876464,236665.08439468578,57.44051933288574,0.0019812912214547396,0.13705042614847796,0.001345152035355568,0.10656207641503093,0.33316091351982186,237879.26990803922,54.106950759887695,0.002216464141383767,0.13703008224044183,0.0015525242779403925,0.10654232465602662,0.3838552117564611,237952.7594798759,58.638572692871094,0.0006790957995690405,0.1371872703561495,0.0007514334283769131,0.1065973014729669,0.09913216046215834,237281.3244996422,57.67512321472168,0.0008891549077816308,0.13712904689063019,0.000655221869237721,0.10657879405556751,0.13704407766144264,237390.7204476439,57.97600746154785,0.0011251992546021938,0.13697973482841252,0.0006680474034510553,0.10645964327976953,0.18073430554649234,237236.47354484303,50.93741416931152
7495000,0.0004551779420580715,0.13708656303632957,0.0008609211654402316,0.10651338748029808,0.06790965116281314,237266.12405093972,50.22573471069336,0.0005407223361544311,0.1371109010917129,0.0005877625662833452,0.10654918583826067,0.07705445783179429,237102.23810896333,55.18674850463867,0.001272742752917111,0.13714337611992525,0.0008634276455268264,0.10653299903255395,0.2087631710274468,236659.46136613365,50.69684982299805,0.0016826943028718233,0.13704829515807423,0.0019176016794517636,0.10655957208089382,0.2787073328649358,237873.67946539586,51.33390426635742,0.0019144027028232813,0.13702795640724333,0.002177389105781913,0.10653981940544602,0.3284554286765044,237947.16422662104,59.69643592834473,0.0006016202969476581,0.1371855205002345,0.0006983340135775506,0.1065951621288243,0.09066107375946654,237276.56240524905,50.82821846008301,0.0006697042845189571,0.13712719860486106,0.0008167652995325625,0.10657646557182099,0.09933735284827505,237385.5340459864,50.96864700317383,0.0008649563533253968,0.13697770716854477,0.0010525773977860808,0.10645715811607634,0.13332076220238842,237230.93556394597,57.83581733703613,0.00116047915071249,0.13708604277425618,0.0008333909208886325,0.1065114230685366,0.17562637896354039,236679.06525526062,47.708749771118164
7500000,0.0005678226589225233,0.13710957047754918,0.0007170141325332224,0.1065474278239725,0.086096056863685,237098.32602724174,49.8349666595459,0.0011946235317736864,0.13714380212706417,0.0014904598938301206,0.1065335331104956,0.1957614672731992,236660.64780225343,54.51679229736328,0.0014925628202036023,0.1370471223787186,0.0011848167050629854,0.10655814860858354,0.244386263769395,237870.50183818303,50.40121078491211,0.0017374800518155098,0.1370268187762852,0.0014406007248908281,0.10653843257764763,0.29544962586131723,237944.06687068642,55.06563186645508,0.0006120782345533371,0.13718457343446774,0.0006650518625974655,0.10659396753487063,0.09284594428923768,237273.90328694397,58.03728103637695,0.0005781332729384303,0.1371262504631843,0.0005562851438298821,0.10657522842054581,0.08439031795515109,237382.77844872954,56.63275718688965,0.0007259813137352467,0.13697661368896366,0.0005849256995134056,0.10645577420855261,0.10853346162502742,237227.85164096337,47.69182205200195,0.0012965819332748652,0.1370850594012942,0.0013840275350958109,0.1065101895131805,0.19835559588650242,236676.3241715324,51.04970932006836,0.0006730913883075118,0.1370922424234734,0.0008420033846050501,0.10651473388368331,0.10103250774877277,236969.66918357025,57.314395904541016
7505000,0.00066968216560781,0.13714734678192692,0.0009812068892642856,0.10653778829483036,0.10335173224145679,236670.1005506205,63.76314163208008,0.002093004062771797,0.13705134013739495,0.0017193317180499434,0.10656313074672139,0.35514568616747444,237881.6235000599,56.5190315246582,0.002220232505351305,0.13703016836275445,0.00196942500770092,0.10654242549731424,0.3860077434052579,237952.9846998789,58.03084373474121,0.0006718436488881707,0.13718720611451726,0.000595613440964371,0.10659722443076444,0.0970378519424849,237281.15300678505,57.727813720703125,0.0008903853013180196,0.1371290438211789,0.000766670040320605,0.1065787902492103,0.1371060668378103,237390.71196946665,59.10325050354004,0.001082911854609847,0.13697941962183194,0.0008997331606224179,0.10645926306055133,0.1733363901920517,237235.62625789235,52.04200744628906,0.0009837114484980702,0.13708761478233583,0.0009884436149150133,0.10651333675768154,0.1467846048403532,236683.31766448516,56.53119087219238,0.0005976265529170632,0.13709475918071246,0.0006710249581374228,0.10651794498584029,0.08882774364128854,236976.81311369274,47.43623733520508,0.0008033480844460428,0.1371939673771139,0.0009189587435685098,0.10654561127779602,0.12236931747725535,236727.51714869,50.52900314331055
7510000,0.0014314566506072879,0.13704701841502867,0.0026291231624782085,0.1065580225099448,0.24103203894546224,237870.22034730783,63.173532485961914,0.001763038570061326,0.1370270275105114,0.002894430421292782,0.1065386907864042,0.30101266360626106,237944.64355686566,49.4992733001709,0.0005921926931478083,0.13718546921328953,0.0011320386547595263,0.10659509773917032,0.08869525022648048,237276.4190764575,46.59676551818848,0.000708655221387744,0.13712757627882485,0.0014610702637583017,0.10657694844709481,0.1055951504864186,237386.60958929814,47.54495620727539,0.0008930938201956451,0.13697794483673945,0.0017095685470849276,0.10645745440530956,0.1384448377224585,237231.5958198955,50.02760887145996,0.001053136889822781,0.13708695836936888,0.000669429253321141,0.10651254416522597,0.15863067314375248,236681.5564445511,51.178932189941406,0.0005909241153858602,0.13709395182526984,0.0009056140552274883,0.10651693471208934,0.0882672391563003,236974.5654975385,54.619550704956055,0.0008897378575056791,0.13719327799328618,0.0005460973479785025,0.10654471997114211,0.13806216007025432,236725.5368061052,56.6713809967041,0.0006924698827788234,0.13708754354613814,0.0011974695371463895,0.10652946655926539,0.10306673857861702,237167.53335304421,62.89505958557129
7515000,0.0006729125743731856,0.13702182851870182,0.0005575418472290039,0.10653164146473958,0.10467474285525756,237928.8995269885,56.87999725341797,0.000579790910705924,0.13718472606978072,0.0015628160908818245,0.10659415950812219,0.08680547763573634,237274.33061171495,49.46327209472656,0.0006904177716933191,0.13712733169228714,0.001261898665688932,0.10657663353540521,0.10297333867590924,237385.90816352653,50.89139938354492,0.0008604638860560954,0.13697767257329674,0.0010129488073289394,0.10645711418894396,0.13215826057449082,237230.83767597997,56.465864181518555,0.0010937013430520892,0.1370866022333412,0.002484771888703108,0.10651211052187011,0.1650531318157213,236680.59284551986,50.3537654876709,0.0005975744570605457,0.13709342145897105,0.0018338779918849468,0.10651626244404194,0.08926064116061017,236973.06986279384,49.332618713378906,0.0009496895363554358,0.1371928442194495,0.0025343592278659344,0.1065441502977254,0.14911697137859278,236724.2710817654,50.27961730957031,0.0006543110939674079,0.13708718012185153,0.0014773663133382797,0.10652899450273001,0.09738899943633399,237166.4824092284,55.643320083618164,0.0008204141049645841,0.1371474932410652,0.0023393260780721903,0.10654298264854839,0.12349584929423603,236812.21473310722,63.63654136657715
7520000,0.0005624962504953146,0.13718649058442856,0.0018178801983594894,0.10659635736887427,0.0840757138107561,237279.22296173798,55.78136444091797,0.0006853850209154189,0.13712742019063673,0.0014752446440979838,0.10657674936096506,0.10305521361731856,237386.16615024256,57.95097351074219,0.0009548757807351649,0.13697845892199703,0.0012376972008496523,0.10645808942315599,0.1499529676711289,237233.01090442776,56.60653114318848,0.0009351563057862222,0.1370881826639614,0.0027397347148507833,0.10651401564568846,0.13898358327896185,236684.82622172998,57.53827095031738,0.0006040415610186756,0.1370950187379613,0.0020916962530463934,0.10651826651022711,0.0899822664231031,236977.52842813588,57.80029296875,0.0008128041517920792,0.13719390841888718,0.002799761714413762,0.10654553603404746,0.12399080739929277,236727.3499689669,50.081491470336914,0.0007662755670025945,0.13708822011038754,0.0017251833342015743,0.10653033194729009,0.11453917607744299,237169.45997438068,49.8046875,0.0007159622036851943,0.13714864110903643,0.002601298503577709,0.1065443818237737,0.10747503034451493,236815.32466841847,55.57131767272949,0.0006721391691826284,0.1372824879118663,0.0025662174448370934,0.10663800610192448,0.09790110686932044,237040.44583110383,50.019264221191406
7525000,0.0011225959751755,0.1371312113327781,0.0006715581985190511,0.1065814138366219,0.1834562225535849,237396.5556770384,57.430267333984375,0.0013134105829522014,0.1369813190945969,0.000779851630795747,0.1064615307816299,0.21595828524526142,237240.67968598095,57.013511657714844,0.0008478813106194139,0.1370892574980277,0.0010796403512358665,0.10651528191279272,0.1251405061867008,236687.63999424342,57.43861198425293,0.0006565679213963449,0.13709610509684256,0.0006042346358299255,0.10651959559021977,0.09732106874930015,236980.48531151438,57.07883834838867,0.0006448148633353412,0.137195585751553,0.0010589782614260912,0.10654765297927475,0.09556437282015989,236732.05348684604,48.10523986816406,0.0009341166005469859,0.13708963743806052,0.0005298514734022319,0.10653209276594147,0.14283734952218907,237173.38010117493,49.78442192077637,0.0006189450505189598,0.13715036619721993,0.0009243384702131152,0.10654643565824182,0.09343153074347316,236819.88970946602,51.18060111999512,0.0005918408860452473,0.1372841553730106,0.0009761168621480465,0.1066398785049192,0.08575642378241975,237044.60790480426,61.72633171081543,0.0011829191353172064,0.13700728820501962,0.0006821653805673122,0.106455367976049,0.1920914813008798,237099.89444783915,58.60638618469238
7530000,0.0012433149386197329,0.13698075954133582,0.0005007784930057824,0.10646086885862069,0.20300187512373388,237239.204645528,53.1156063079834,0.0008687149384059012,0.13708887953608545,0.0013487677788361907,0.10651483727252892,0.12936620133996743,236686.6519589793,46.63515090942383,0.0005812440067529678,0.1370944803752567,0.0007939779898151755,0.10651759747908843,0.08630396382767758,236976.0399947349,58.14170837402344,0.0007248586625792086,0.13719466809866063,0.0013634810457006097,0.1065465023142549,0.10870797062283041,236729.4968909435,47.42169380187988,0.00085173558909446,0.13708895580185362,0.0006246052798815072,0.10653125232991663,0.12892734992135463,237171.5090307057,53.57074737548828,0.0006211001891642809,0.13715013355238925,0.0012031118385493755,0.10654616166478342,0.09343357762445607,236819.28070645055,57.64150619506836,0.0006019109860062599,0.1372837804145667,0.001152224955148995,0.10663946177078736,0.08688122256861817,237043.68156673745,56.053876876831055,0.0011332107242196798,0.13700685257753206,0.0005182455061003566,0.10645487385647495,0.18279243334928794,237098.79393312515,50.57382583618164,0.002234456595033407,0.13729921141883686,0.003055615583434701,0.1066133868788064,0.37582765804176765,236129.56252743685,58.11285972595215
