timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
7525000,0.000825683993753,0.1371228248883153,0.0006715613999404,0.1065702533326826,0.1247639052289468,237371.6970727148,125.5452632904,0.0008344582165591,0.1369774562921173,0.0007798554725013,0.1064568467751444,0.127276187929751,237230.2417665364,125.64206123349999,0.0008289559627883,0.1370894222938184,0.0010796301066875,0.1065154769657318,0.121985744961384,236688.07342143817,126.99985504149998,0.0009205429232679,0.1370993806032319,0.0006042325403541,0.1065234757019714,0.1391887265589302,236989.1176271073,197.8847980499,0.0006555228610523,0.1372012215238579,0.0010589751182124,0.1065543680336571,0.0961059319961588,236746.9732769004,206.85029029839998,0.001866758451797,0.1370978362172835,0.0005298549076542,0.1065416366736719,0.3158058701573897,237194.6277909279,153.1133651733,0.0012868768535554,0.1371621992574878,0.0009243312524631,0.1065595846440061,0.2077206077028452,236849.1419806844,206.69698715200002,0.0015486323973163,0.1372990115375756,0.0009761092369444,0.1066554760759637,0.2613363784884875,237079.30514366648,137.7310752868,0.0028679987881332,0.1370250927272985,0.0006821698625572,0.1064742700161816,0.5029572229026632,237141.99351532175,130.98835945119998
7530000,0.0007349990191869,0.1369763162740605,0.0005007806466892,0.1064553895468794,0.1112295914004701,237226.99445437087,143.8446044921,0.0011213482357561,0.1370864998839648,0.0013487578835338,0.1065119862097268,0.1690085705697919,236680.31661146923,129.387140274,0.0008203206234611,0.1370983261587707,0.0007939768838696,0.1065222504018929,0.1229667476597299,236986.39162908183,136.4431381225,0.0005884687416255,0.1372001859931259,0.0013634782517328,0.1065531657405794,0.0864514273706634,236744.30197160933,208.8351249694,0.0017744665965437,0.1370969533776963,0.0006246043485589,0.1065406459851378,0.2990598011437402,237192.42221191223,132.2634220123,0.0012669770512729,0.1371619317457288,0.0012031092774122,0.1065592982136301,0.2040918536037738,236848.50533416384,142.459154129,0.0015307673020288,0.1372987756125874,0.0011522192507982,0.10665523791449,0.2578469926409446,237078.7757460322,148.8733291625,0.0028610911685973,0.1370250122961084,0.0005182395689189,0.1064741879510017,0.501839765393252,237141.8107378268,139.4765377044,0.0006879123975522,0.1373206300522673,0.0030556106939911,0.1066368867548561,0.1034270143482398,236181.58458280083,138.2520198822
7535000,0.0011697178706526,0.1370862046901312,0.0015692551387473,0.1065116188491468,0.1775209309267714,236679.50029941325,129.5871734619,0.0005682199844159,0.1370941739349819,0.0009524336201138,0.1065172191435092,0.0834861725618217,236975.19828905,207.8063488006,0.0006083856569603,0.1371960977643538,0.0016024631913751,0.1065482827975404,0.0914241142053119,236733.4528435396,207.88240432729998,0.0015547425718978,0.1370949542263417,0.0007394453859888,0.1065383737548757,0.2589909274783896,237187.3635247352,206.5842151641,0.0009442024747841,0.1371580636792776,0.0014277296140789,0.106555104661285,0.1458134612050733,236839.18435869188,139.513015747,0.0011631600791588,0.1372943106921023,0.0013963343808427,0.1066506928992929,0.1886567493576656,237068.67285132487,135.9875202178,0.0025018001906573,0.137020685253449,0.0005679778987541,0.1064697453130659,0.4368527822900007,237131.91599033136,213.3679389953,0.0008080572588369,0.1373160617934465,0.0033083078451454,0.1066320854604057,0.1220570280516844,236170.95057644692,128.82566452019998,0.0033829936292022,0.1370896443786067,0.000582406471949,0.1065095043885985,0.5912589616612619,237373.18208233663,208.43052864069998
7540000,0.0006916359998285,0.1370967490562139,0.0008868823642842,0.106520369322268,0.1027236289277876,236982.2066792618,128.3679008483,0.0007332625100389,0.1371947935157312,0.0006383233121596,0.1065466583471296,0.1118182771377814,236729.84357134264,133.1274509429,0.0014196153497323,0.1370936979332604,0.0011256324360147,0.1065369243260027,0.2326085371149363,237184.13664787528,207.1130275726,0.000865307636559,0.137156909858528,0.0007904265657998,0.1065538406700822,0.1323672615376323,236836.37489548957,127.1243095397,0.0013337188865989,0.137296384806917,0.0007812781259417,0.1066528147314547,0.2211378295420656,237073.38936952964,133.0277919769,0.0026000400539487,0.1370218345558621,0.0012970110401511,0.1064709302426562,0.4545708679902477,237134.5550933293,134.1552734375,0.0007477065664716,0.1373177445384059,0.0018445497844368,0.1066338641885517,0.1128637604210704,236174.89014037096,128.47185134880002,0.0035532116889953,0.1370919743784946,0.0016228618333116,0.1065118601511579,0.6220860169463398,237378.4322697089,139.401435852,0.0016705997986719,0.1371898694873345,0.000757897098083,0.106590425599933,0.2735089680321209,236616.62420685583,127.3112297058
7545000,0.0006540101603604,0.1371958358066379,0.0008186678169295,0.1065479566188538,0.0979388592675483,236732.72812602448,114.4258975982,0.0013011475093662,0.1370925873404213,0.000639901147224,0.1065356254556642,0.2100591372720611,237181.2449608679,122.81537055960001,0.0006901465239934,0.1371542793152793,0.0007416246226057,0.1065509215558212,0.1027282600393463,236829.8866034195,205.5447101593,0.0010423535713925,0.1372929046831887,0.0007769589428789,0.1066492393794487,0.1674029617435092,237065.4418922838,213.0217552185,0.0023532889317721,0.1370189692180333,0.0008154251263476,0.1064679667108838,0.4095633118202069,237127.95464580084,140.5932903289,0.0008197776041924,0.1373157662238866,0.0024284361861646,0.1066317719100038,0.1241826578661445,236170.25611852476,148.9734649658,0.0033666042145341,0.1370894291108061,0.0010386053472757,0.106509285814695,0.5884117347917914,237372.6949560165,142.6029205322,0.0015160577604547,0.1371875931995768,0.0012703767279163,0.1065881495788816,0.2449890227581618,236611.5717416393,135.2026462554,0.0033095460385084,0.137132580882817,0.0006478806608356,0.106567184398394,0.5752231956399807,237246.3144181776,213.562965393
7550000,0.0007474723970517,0.1370878950091314,0.0011128582991659,0.1065299263156715,0.112603905189069,237168.55691296945,205.32417297359999,0.0006227415287867,0.13715178280859,0.0006295060738921,0.1065480813409993,0.093253386973905,236823.5736805057,136.150598526,0.0007612149929627,0.1372892651140722,0.0006148060201667,0.1066454203784941,0.1167916327546633,237056.9528195611,209.3617916107,0.0018672154983505,0.1370138212502705,0.0013337212149053,0.1064625467171679,0.3209979277702822,237115.88310857047,129.5082569122,0.0011280748294666,0.1373105724636757,0.0017426138510927,0.106626197504792,0.1767337132762412,236157.90981044996,216.4390087127,0.0029583645518869,0.1370841615374307,0.0016617538640275,0.1065038882892439,0.5142672613085749,237360.66572163865,134.2406272888,0.00120347563643,0.1371830393712771,0.000751711660996,0.1065835494481299,0.1882092507132788,236601.36006077525,129.79364395139999,0.0029353504069149,0.1371280657082392,0.0011091124033555,0.106562469959795,0.5075939133089978,237235.8188496924,207.5774669647,0.0030555229168385,0.1370376772458769,0.0010160466190427,0.1064979017552703,0.5322688293911141,237043.6185315182,130.1219463348
7555000,0.0010270877974107,0.1371459347004013,0.0009576606098562,0.1065410293857227,0.159318158582848,236807.89935555297,205.4522037506,0.0009543324122205,0.1372798921322764,0.0009808954782783,0.1066349994499744,0.1441534724507614,237033.7886409995,137.6173496246,0.0007344572222791,0.1370033838756093,0.0005975074018351,0.1064508343154189,0.1111064697313796,237089.7969724629,218.1663513183,0.0024412379134446,0.1372975022762584,0.0028028804808855,0.1066113331618697,0.415671600835609,236124.9879559959,129.943370819,0.0016513868467882,0.1370701065450552,0.0007517739431932,0.1064888642496653,0.2748682643399022,237327.18228649363,213.66882324210002,0.0007619945681653,0.1371686478071667,0.0015915243420749,0.1065683849321692,0.1139224360847349,236567.6968442698,130.1970481872,0.0016889357939362,0.1371155129519108,0.0005915585788898,0.1065487648074364,0.2802636251829765,237205.3076101961,128.6027431488,0.0018325260607525,0.137023860457684,0.0006771190091967,0.1064833015015369,0.3071661921445864,237011.1212060366,206.598997116,0.0025916860904544,0.137107801493205,0.0007127018179744,0.106552198958514,0.4509032057691445,237399.6130822746,129.52804565419999
7560000,0.0007847350207157,0.1372816961990516,0.0005598149145953,0.106637107457102,0.1169696056974426,237038.47442820383,126.3930797576,0.0008821862284094,0.1370045602184338,0.0011571183567866,0.1064522265213864,0.1356164810867066,237092.89772627383,207.316160202,0.0025784028694033,0.137296468573702,0.001929749851115,0.1066100611661538,0.4414243868413071,236122.17071354884,131.6912174224,0.0013251613127067,0.1370671837555429,0.0014879329828545,0.1064855480926133,0.2146930516948827,237319.7917089465,142.64941215509998,0.0009675804176367,0.1371658834824345,0.0008596065454185,0.1065653039264084,0.1487077125125819,236560.85741963904,299.6082305908,0.0013417967129498,0.1371126706510075,0.0010098700877279,0.1065454507255081,0.2172323719924845,237197.92960046837,208.2004547119,0.0015244270907714,0.1370209017126822,0.0009648271370679,0.1064800111147794,0.2486194655308367,237003.79744499992,132.5144767761,0.0022984477691352,0.1371047952816294,0.0013617353979498,0.106548912156467,0.3973898288296235,237392.2900467873,136.49249076840002,0.0021430444903671,0.1371839523184548,0.0010178362717851,0.1065917042678577,0.366881343427718,237301.32155834825,133.4655284881
7565000,0.0013838971499353,0.1370087314824229,0.0011268821544945,0.1064569912101991,0.2231629877691879,237103.5097530415,205.3158283233,0.0020932969637215,0.1373002310782899,0.0019685886800289,0.1066145914459428,0.3539517855892452,236132.20447102012,210.9501361846,0.0014914281200617,0.1370686453123907,0.0014717100420966,0.1064872191920176,0.2458001156865226,237323.51601679545,131.1347484588,0.0008291634730994,0.1371674266251723,0.0009108408703468,0.1065670342359236,0.1259122679543258,236564.69847753912,212.66245841970002,0.0014937227824702,0.1371138879030694,0.0009870653739199,0.1065468854599048,0.2449243500484179,237201.12369299983,127.7742385864,0.0016548052662983,0.1370221049976355,0.0008579294080846,0.1064813579393999,0.2731269048592502,237006.7952146865,208.0495357513,0.0024655500892549,0.1371064748476863,0.0013028456596657,0.1065507562092797,0.4279442553154782,237396.3986191914,132.7757835388,0.0022996133193373,0.1371855446427164,0.0009568110690452,0.1065934346762932,0.3956034626900152,237305.17390512727,148.2012271881,0.0034446532372385,0.1371700909223285,0.001708052586764,0.1066012537961637,0.602082160027206,237696.47419027676,207.6177597045
7570000,0.0018183202482759,0.1373028772836403,0.0030207582749426,0.1066176430151015,0.3017140499310545,236138.96314957237,207.7066898345,0.0017757115419954,0.1370711926167181,0.0006041629821993,0.1064900722440895,0.2964457858207892,237329.8744920588,135.1492404937,0.0007091515581123,0.1371700216819804,0.0017976160161197,0.106569888478026,0.1041064593900582,236571.0345168891,208.87494087209998,0.0017552148783579,0.1371161008075865,0.0005703557981178,0.1065494355032206,0.292357023206783,237206.80075373533,135.32376289360002,0.0019556172192096,0.1370250925864754,0.0007334139081649,0.10648464942767,0.3303656762217886,237014.1214274763,207.7667713165,0.002706533530727,0.13710903468828,0.000562202592846,0.106553530048072,0.4717642860882833,237402.57876622223,129.5125484466,0.0025657766964286,0.1371883865222783,0.0005542440921999,0.1065964861066437,0.4441020496724308,237311.9671960288,206.9919109344,0.0036987059284001,0.1371729953449232,0.000806157302577,0.1066042728795499,0.6479156698521565,237703.206057404,134.4897747039,0.0013441034825518,0.137350178992524,0.0020110481418669,0.1066448950121279,0.2128199309559925,236643.31343618443,206.1994075775
7575000,0.0011555611854419,0.1370660173699604,0.0033694473095238,0.1064841984132932,0.1859058839255047,237316.7837363074,208.01353454579998,0.0007409368408843,0.1371743498836815,0.0013189391465857,0.1065745281217431,0.1088200743581534,236581.3339113014,137.4731063842,0.001903278985992,0.1371174151100897,0.0027916284743696,0.106550920180261,0.3192012246683211,237210.1060316022,138.8804912567,0.0020588797051459,0.1370261773344449,0.0026759116444736,0.1064858259802294,0.3494333421746675,237016.74020466788,207.0021629333,0.0028606553096324,0.1371107404875735,0.0032104444690048,0.1065553528800694,0.4997560601255391,237406.6400583883,211.6277217864,0.0027581737376749,0.1371905511204348,0.0027957668062299,0.1065987788439506,0.4789544824532012,237317.0714355817,207.24749565119998,0.0039098476991057,0.1371755334756997,0.0036357580684125,0.1066068749276024,0.6859800181101835,237709.00803088685,133.590221405,0.0015445187455043,0.1373529146343507,0.0011328528635203,0.1066476962511709,0.2500236465633941,236649.52934074088,208.7001800537,0.0028676013462245,0.1372346669951098,0.0021425453014671,0.1066126743370634,0.4958947141510922,237058.15067010451,135.8270645141
7580000,0.0009835093514993,0.1371657051413042,0.0021336544305086,0.1065650984880172,0.1512864750181017,236560.40137362597,142.7719593048,0.0005371690494939,0.1371058299685097,0.0007065333775244,0.1065366330157766,0.0821723498584802,237178.2990814936,125.2834796905,0.0008328531403094,0.1370149325328377,0.0009506895439699,0.1064730208514395,0.1229768568887508,236988.2384782105,136.76595687859998,0.0014480093959718,0.1370973159720614,0.0006112585542723,0.1065403643605155,0.2399763525669859,237373.2454520118,127.00152397149999,0.0012031361693516,0.1371756075378752,0.0007286898326128,0.1065822427443494,0.1945821211743858,237280.25770494752,209.2893123626,0.0023133875802159,0.137159167569682,0.0005776034668087,0.1065894131523549,0.3969193873535367,237670.0722561034,140.3095722198,0.000663653248921,0.1373362990845247,0.0023504258133471,0.1066301293156401,0.0999412326586016,236610.54859224445,138.6256217956,0.0013440640177577,0.1372166861109127,0.0013096212642267,0.1065940185648095,0.2164805733396728,237016.6687084393,209.762096405,0.0024933146778494,0.1371483670358637,0.0007176524959504,0.1065637641168017,0.4311149995931667,237365.79754573564,135.9651088714
7585000,0.0007307211635634,0.1371079060877346,0.0015848299954086,0.1065395153826941,0.1097589493096271,237184.7159811408,206.6216468811,0.00120011693798,0.1370178947424589,0.0014844583347439,0.1064765636967353,0.1869567329542126,236996.12416285736,141.6578292846,0.0015908437781035,0.1370984862315156,0.0019858754239976,0.1065417516539018,0.2675512911645771,237376.33635878205,131.8116188049,0.0015904766041785,0.137178805859707,0.0015985617646947,0.1065859623620022,0.2649510910853126,237288.538557484,126.77311897269999,0.0026811629068106,0.137162386698472,0.0024100998416543,0.1065930019385331,0.4647113190366035,237678.07443047577,141.3347721099,0.0006470257067121,0.1373388050364503,0.0006912875687703,0.1066328988522033,0.0985316064906784,236616.69414950625,206.5312862396,0.0016344294417649,0.1372197425703684,0.0010701932478696,0.1065973144126625,0.2688360208223846,237023.99717667064,131.4678192138,0.0028017521835863,0.1371515410101165,0.0018565562786534,0.1065672217832296,0.4873466717279406,237373.49933589,207.0662975311,0.0038490677252411,0.1370620889860289,0.0026175868697464,0.1065241643029706,0.6750040367994466,237617.9087765952,152.7595520019
7590000,0.0010302602313458,0.1370165689126447,0.0006287668948061,0.106474995467215,0.1583130955127593,236992.63358892052,209.9311351776,0.0015572571428492,0.1370980809410413,0.0006133097340352,0.1065412722740706,0.2595427376909883,237375.26829460709,138.6291980743,0.0015599724138155,0.1371785704237532,0.0005043481360189,0.1065856919224011,0.2604745318448688,237287.93648741543,134.05060768119998,0.0026267427019774,0.1371618879057712,0.0009204508387483,0.1065924539562871,0.4546473629703863,237676.8525550929,130.2363872528,0.0006617479375563,0.1373397858695806,0.0017788724508136,0.1066339665665606,0.1000311882021332,236619.063390559,139.8630142211,0.0017189565114676,0.1372206581699048,0.0008485254948027,0.1065982879644245,0.2845329426578383,237026.161913478,134.8066329956,0.0029181065037846,0.1371527990754555,0.0006456586415879,0.1065685729843749,0.5084933215830838,237376.5090732071,130.9494972229,0.0039270464330911,0.1370630007904865,0.0010997338686138,0.1065251015576067,0.6890095823959336,237619.99946172832,202.42691040030002,0.0053676264360547,0.1369529334281281,0.0022370663937181,0.1064505101771382,0.953610695962648,237972.2889582916,125.5753040313
7595000,0.0010054985759779,0.1370939665775276,0.0006923410110175,0.1065362390863723,0.1581884014219725,237364.0542903556,131.05821609490002,0.0010326675837859,0.1371742208410764,0.0006492995889857,0.1065805755310524,0.1644975877281909,237276.5460472584,131.0927867889,0.0022255086805671,0.1371584747896974,0.001064418000169,0.1065886249615659,0.38129378386979,237668.3147704748,131.8054199218,0.0006606542738154,0.1373366476735173,0.0016660589026287,0.1066305172913209,0.0997392521340293,236611.40950406404,207.1027755737,0.0014498255914077,0.1372178140490891,0.0007336053531616,0.1065952431105667,0.234784197213161,237019.3915418588,137.9427909851,0.0026028035208582,0.1371494750508045,0.000595920602791,0.1065649806143529,0.4509254765251864,237368.50723710065,148.5030651092,0.0036968344356864,0.1370603507769955,0.0012474044924601,0.1065223673291306,0.6475813572159812,237613.9003605821,132.3447227478,0.0051328716799616,0.1369500113567295,0.0023482432588934,0.1064474649373876,0.911421406848451,237965.48126265223,131.4895153045,0.0026853445451706,0.1371427603808092,0.0005654517444781,0.1065337591223001,0.4637602934048228,237003.20278081903,148.71835708609999
7600000,0.0006228481652215,0.1371701177006558,0.0006337336963042,0.1065753850109983,0.0902033387771603,237264.99057700057,139.18519020079998,0.0012733249459415,0.1371519714782469,0.0006526821525767,0.1065808047093456,0.2082105385125134,237650.8773922655,206.3958644866,0.0010928133269771,0.1373309071764567,0.0021933205425739,0.1066239179134779,0.1711946272048166,236596.76559036155,207.07011222830002,0.0008357373881153,0.1372115131855434,0.0011376221664249,0.1065882567495567,0.1275244521997646,237003.8570490676,207.3562145233,0.0021061389707028,0.1371447098578603,0.0005327650578692,0.1065596781765407,0.3605375304696308,237356.6963050203,129.29034233090002,0.003119976259768,0.1370542889409237,0.000820412649773,0.1065159971499085,0.5432658303982923,237599.6907333562,128.59821319579999,0.004593544639647,0.1369438189459421,0.0018204608932137,0.1064408928986094,0.8143121195705232,237950.78933577915,129.898071289,0.0021553952246904,0.1371362857773559,0.0009026455809362,0.1065269682617048,0.3664746009752922,236988.09530949747,131.5648555755,0.003161939792335,0.1372520925569824,0.0006268782890401,0.1066315151750192,0.553633734398476,237564.35151236565,212.5663757324
7605000,0.0016253720968961,0.1371541021523821,0.0009237045887857,0.1065834806632484,0.272622917984532,237656.84415893236,133.7275505065,0.0009715415653772,0.1373321889429313,0.0017780344933271,0.1066254303815303,0.1467266225684486,236600.12173273813,206.4752578735,0.001201729173772,0.1372153038174004,0.0008142538135871,0.106592503844197,0.1918017636224864,237013.30065797624,127.7282238006,0.0026613939553499,0.1371500931292466,0.000666287029162,0.1065656547206787,0.4624329046948517,237370.00877739408,205.0745487213,0.003730182070285,0.1370607329863796,0.0011004288680851,0.106522763281749,0.6539315838745896,237614.78359147868,128.237247467,0.0052184159867465,0.1369510527581756,0.0022341678850352,0.106448552958062,0.9269189151255312,237967.913555085,133.09884071349998,0.0027760046068578,0.1371439269032546,0.0006922563188709,0.1065349618017319,0.4803310293018368,237005.87835408,137.78424263,0.0038076627533882,0.1372609770120151,0.0006501614698208,0.106640368356447,0.6708971507744419,237584.0755151733,132.7817440032,0.0019045046065002,0.1373270111309893,0.0017784662777557,0.1066280789810034,0.3159781828368439,236621.26985461728,135.2477073669
7610000,0.0015555038116872,0.1373277839371626,0.0026190979406237,0.1066200526872686,0.2556278425091347,236588.18871532948,133.87560844420003,0.000600644678343,0.1372076100704121,0.0015285826520994,0.1065836645846463,0.0904189746650563,236993.6461606529,126.7998218536,0.0014055516803637,0.1371390581151869,0.0007803321350365,0.1065530574540382,0.2322763737534935,237341.94895548548,131.07490539550002,0.0026129556354135,0.1370496995464768,0.0005098178517073,0.1065110034466542,0.4523528635037566,237588.5515394267,131.784915924,0.0043224366381764,0.1369409727996645,0.0014103442663326,0.1064378017609928,0.7651634016026019,237943.8790345236,132.65490531920003,0.0018931709928438,0.1371333095269927,0.0012908921344205,0.1065237805212083,0.3176843123983492,236981.0036165587,127.41732597349998,0.0029588865581899,0.1372495187512633,0.0007332999375648,0.1066289130553477,0.5167101100460562,237558.5542499773,127.4785995483,0.001167319365777,0.1373152982052956,0.0025897021405398,0.1066161226249665,0.1788385376282294,236594.73717977857,134.1731548309,0.0022735982201993,0.1371293667495911,0.0016499042976647,0.1065521556725049,0.3869171063010541,236878.09842900487,128.64565849299998
7615000,0.000645050080493,0.1372081022013827,0.0011840717634186,0.1065842652011538,0.0973267911072685,236994.98165888945,205.1172256469,0.0016320433933287,0.1371407615132917,0.0020601383876055,0.1065551047589295,0.2751303167841136,237346.50923132023,127.52795219420001,0.0025302614085376,0.1370489889939587,0.0028300168924033,0.1065102114765481,0.4371986481468582,237586.7849329328,131.4308643341,0.0040471567772328,0.1369383458122993,0.0040034069679677,0.1064349001550838,0.7162822706272379,237937.39243527065,145.6792354583,0.0018107789801433,0.1371324081174089,0.001395306084305,0.106522806601583,0.3025597926330245,236978.83695997664,208.89234542839998,0.0028812089003622,0.1372485849993728,0.0021660032216459,0.1066279643216,0.5029100108357578,237556.44056607116,208.9233398437,0.0011436542263254,0.1373148699454695,0.0007000089390203,0.1066156781354888,0.174692635928286,236593.7508010902,134.9763870239,0.0022481377236545,0.1371290300497112,0.0010753865353763,0.1065518106436472,0.3822656562564889,236877.3313888712,213.85741233820002,0.003518208162859,0.1371263065638835,0.0020564501173794,0.1065713582675297,0.6177284566948315,237377.93698834916,130.15890121450002
7620000,0.0015672880690544,0.1371401919650082,0.0010000729234889,0.1065544289324526,0.2613224264541677,237345.0038594705,205.962896347,0.0018619132461026,0.1370440110667189,0.00172724283766,0.1065044570794492,0.3129385366077508,237573.94889883808,132.05790519709998,0.0033893526997417,0.1369327746495291,0.0028930259868502,0.1064285287373583,0.598522496793463,237923.1490008563,131.0336589813,0.0011240928433835,0.1371254084605614,0.0005511235794983,0.1065150257650784,0.175969073497643,236961.52711202693,129.83727455130003,0.0021785092540085,0.1372405747513889,0.0011508913012221,0.1066196862017219,0.3737258315707738,237537.9977428834,132.8246593475,0.0007745461189188,0.1373064103478949,0.0012407877948135,0.1066067635596913,0.1148232180751908,236573.968223503,136.2714767456,0.0016309029888361,0.1371212887295933,0.0005503125721588,0.1065437515957745,0.2671651001482048,236859.4151681885,148.7245559692,0.0028944539371877,0.1371182781355495,0.0010118274949491,0.1065632805885987,0.5049192716117906,237359.9446985682,137.7623081207,0.0022679863031953,0.1372880713826874,0.0005781320505775,0.1066953638534285,0.3873518756676105,237270.3989129705,138.6756896972
7625000,0.0014492417685687,0.137041518312765,0.0009136847220361,0.106501377897389,0.237408212978494,237567.080327686,132.46655464170001,0.0027418709360063,0.1369283217524678,0.0019540241919457,0.1064230798631552,0.4791251720462137,237910.967931323,143.1531906127,0.0006137103773653,0.1371197979380486,0.0007905604434199,0.1065083846546924,0.0913203689753631,236946.7527865504,139.3513679504,0.0015141074545681,0.137234107360148,0.0007046729442663,0.1066127490513431,0.2489778967449931,237522.54246562909,127.89177894590001,0.0008268929086625,0.1373020371995343,0.0020495094358921,0.106602022181213,0.1211187700969609,236563.4465015784,129.84156608580003,0.0011797188781201,0.1371160598558463,0.0010726654436439,0.1065381451106667,0.1830243508980572,236846.95128584997,128.6749839782,0.0024214445147663,0.1371128365098072,0.0006186816608533,0.106557675046232,0.4185369400466341,237347.458866499,136.3570690155,0.0018210692796856,0.1372826434009791,0.0010100516956299,0.1066898317152063,0.3050550756824224,237258.0964792432,208.728313446,0.0014455538475885,0.1373807099330306,0.0015469973441213,0.1067321052168334,0.2342095915998689,237070.37698108808,131.5052509307
7630000,0.0017507550073787,0.1369236388768269,0.0011925481958314,0.10641646662773,0.2977583577984296,237896.18390850408,127.81858444209999,0.0006617193575948,0.1371170996184098,0.0014701769687235,0.1065049207608159,0.0982121941825009,236939.0467415409,127.87508964530001,0.0008907701121643,0.1372286229452477,0.0008226885111071,0.1066065437177691,0.135895183012993,237508.71760302637,206.6695690155,0.0013846820220351,0.1372952381231725,0.0028005472850054,0.1065943004458658,0.2145279602799516,236546.31098867411,128.45420837400002,0.000731356034521,0.1371104506575004,0.0018419425468891,0.1065318822643378,0.1041657522175314,236833.02823455413,206.72202110290002,0.0018507383065298,0.1371070078321592,0.0008919815300032,0.1065515208166898,0.3135732783823274,237333.75088401453,134.4344615936,0.0012720193481072,0.1372765511995482,0.0016785142943263,0.1066834735713922,0.2040075475889632,237243.9571646129,127.50315666190001,0.0009597557946108,0.1373748422381888,0.0023071265313774,0.1067257708484618,0.1475420127431894,237056.30725862985,127.5849342346,0.0010580820962786,0.1372827850905897,0.0024245614185929,0.1066377497950467,0.1602855990459266,236808.9769693089,127.71511077880001
7635000,0.0019280960550531,0.1371124789033896,0.0026215412653982,0.1064972642076308,0.3244275414965819,236922.0133838326,212.4030590057,0.0008701435872353,0.1372230564846446,0.0018462614389136,0.1065993981190051,0.1312131260478324,237492.7979236168,152.0826816558,0.0026553901843726,0.1372876269809851,0.003969304729253,0.1065843932868077,0.4428294290824741,236524.32574257985,215.27862548820002,0.0012306738644838,0.1371018123588391,0.0029967597220093,0.1065211856974926,0.1971740109888229,236809.24849590877,152.2953510284,0.0007343356264755,0.1370974118922865,0.001966911368072,0.1065406099869892,0.1125112393283123,237309.44801045372,206.2408924102,0.0005612812237814,0.137267049989806,0.0028284275904297,0.1066729400068881,0.0816355075474095,237220.53250058249,143.9454555511,0.0007816127035766,0.1373655217088819,0.0034726301673799,0.1067150203870833,0.1160830562571455,237032.4286334819,208.3971500396,0.0007048970437608,0.137272023808872,0.0035884920507669,0.10662569663996,0.1024193602023233,236782.21069441232,142.79437065119998,0.0016462170751765,0.1370519475645625,0.0020845211111009,0.1064904816810724,0.2710553275376043,237152.77671833013,138.577222824
7640000,0.0009592745336703,0.1372227144061099,0.000949410139583,0.1065988775668618,0.1449986043584581,237491.63818550247,136.44528388970002,0.0030479677952826,0.1372863515589467,0.0014342846116051,0.1065823054962035,0.5113465913846915,236519.6926696716,206.2144279479,0.0016280723502859,0.1370999937096582,0.0005988500197418,0.1065184684646815,0.2714919171580904,236803.20776461356,135.6453895568,0.0006138565368019,0.1370940233940631,0.0008302311762236,0.1065362217844277,0.0910578386817429,237299.67369127384,134.1083049774,0.0007911119027994,0.1372639562844995,0.0006207721307873,0.1066691727044162,0.1217214937540933,237212.15472925277,161.5314483642,0.0011377654736861,0.1373627423432828,0.0009692144230939,0.1067114773754799,0.1786139425972329,237024.55899486883,211.2929821014,0.0009496206184849,0.137269295010033,0.001043610740453,0.1066224052626632,0.1437530060708111,236774.90157834475,135.0724697113,0.001327748876065,0.1370490126482737,0.0008605605107732,0.1064872591597099,0.2115600584439849,237145.60020943367,209.6965312957,0.0014636717969551,0.1371031829928997,0.0007442026981152,0.1065359288219295,0.2450450510098858,237239.01417678475,207.2372436523
7645000,0.0017990674823522,0.1372919780595973,0.0021390910260379,0.1065903284053333,0.2921678315492617,236537.49652550768,145.3583240509,0.0012973988195881,0.1371013043964107,0.0012600121553987,0.1065204572307453,0.2131210054103343,236807.62902780133,136.22307777400002,0.0006059922743588,0.137095820289085,0.0006882125162519,0.1065386145227662,0.0904637716824878,237305.00329671195,209.72800254819998,0.0006576811429113,0.1372650985461452,0.0010794339468702,0.1066705955519184,0.0988110785229485,237215.3188741809,137.0220184326,0.0009367172606289,0.1373642208394176,0.0016824909253045,0.1067133943287018,0.1428622525006996,237028.8168779306,146.18468284600002,0.000682339828927,0.1372724388974593,0.0017850768053904,0.1066261851510691,0.0983610440577232,236783.2955242803,207.6151371002,0.0017225499032065,0.1370526669911316,0.0007385173230431,0.1064912585374145,0.2853601189946569,237154.50676627172,143.4547901153,0.0019375006668269,0.1371072824278574,0.0006510096718557,0.1065403467083391,0.332604618702663,237248.8521256173,210.90722084040002,0.0013629924505949,0.1371786475951978,0.001217748154886,0.106535168062906,0.2183198532502807,236838.555970385,139.7535800933
